osm_nid,lat,lng,x,z
osm3801669054,47.63609750,-122.14296820,540.528,-490.249
osm1738771463,47.63621600,-122.14286130,525.395,-486.962
osm1738771464,47.63632370,-122.14277500,511.910,-484.742
osm1835922398,47.63640890,-122.14266960,500.321,-480.361
osm1835922405,47.63648750,-122.14251720,488.260,-472.418
osm1835922420,47.63653880,-122.14235680,478.876,-462.924
osm1835922416,47.63656160,-122.14221360,472.920,-453.620
osm1835922403,47.63657210,-122.14206630,468.158,-443.582
osm1835922414,47.63655400,-122.14188930,465.671,-430.413
osm1835922426,47.63651040,-122.14170370,465.656,-415.716
osm1835922401,47.63645710,-122.14159180,468.491,-405.881
osm1738771466,47.63638370,-122.14148230,473.503,-395.492
osm1835922427,47.63630460,-122.14140920,480.019,-387.470
osm1835922404,47.63619940,-122.14134620,489.534,-379.222
osm1835922434,47.63608630,-122.14131720,500.726,-373.094
osm1835922402,47.63598070,-122.14131580,511.812,-369.188
osm1835922419,47.63587140,-122.14135390,524.269,-367.941
osm1835922425,47.63575840,-122.14143120,538.088,-369.333
osm1835922421,47.63566010,-122.14152510,550.772,-372.430
osm1561048741,47.63550650,-122.14174460,572.397,-382.414
osm53124320,47.65563520,-122.12547360,-1951.347,42.480
osm7622471767,47.65559530,-122.12542890,-1948.254,47.080
osm53124321,47.65553900,-122.12536580,-1943.891,53.572
osm53124323,47.65537660,-122.12517390,-1931.551,72.997
osm53124325,47.65522940,-122.12503570,-1919.480,88.077
osm2493146344,47.65510350,-122.12496710,-1907.923,97.467
osm53124327,47.65484330,-122.12493190,-1881.394,109.338
osm53124330,47.65473900,-122.12492740,-1870.521,113.417
osm53124332,47.65457160,-122.12491420,-1853.219,120.385
osm52969097,47.65442000,-122.12488930,-1837.872,127.612
osm52969099,47.65425070,-122.12482970,-1821.521,137.931
osm52969101,47.65411340,-122.12473750,-1809.350,149.401
osm7098810380,47.65401920,-122.12465970,-1801.361,158.299
osm2493146392,47.65393970,-122.12459400,-1794.619,165.811
osm7098810377,47.65390400,-122.12458410,-1791.105,167.798
osm2493146351,47.65385200,-122.12456960,-1785.988,170.698
osm52969105,47.65271930,-122.11931010,-1797.252,583.465
osm52969107,47.65280180,-122.11941830,-1803.255,572.840
osm52992721,47.65741530,-122.13553150,-1889.155,-732.950
osm5935457010,47.65734670,-122.13539750,-1885.257,-721.001
osm53040237,47.65505110,-122.14403320,-1429.135,-1248.914
osm53040234,47.65491210,-122.14399220,-1415.514,-1241.003
osm53040232,47.65469150,-122.14399840,-1392.128,-1233.488
osm53040230,47.65461750,-122.14419620,-1379.425,-1244.808
osm53194110,47.65449640,-122.14458580,-1357.000,-1267.992
osm53033838,47.65440350,-122.14489150,-1339.628,-1286.261
osm2298873022,47.65473750,-122.14514400,-1368.536,-1316.158
osm2298873021,47.65468510,-122.14532630,-1358.492,-1327.160
osm53033839,47.65498290,-122.14545850,-1386.573,-1347.246
