osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w22679581,osm738281714,osm248731300
w22679581,osm6373715031,osm738281714
w22679581,osm3666999699,osm6373715031
w22679581,osm243312270,osm3666999699
w22679581,osm2769223913,osm243312270
w22679581,osm3666999698,osm2769223913
w22679581,osm243312208,osm3666999698
w22679581,osm2769223901,osm243312208
w22679581,osm243312276,osm2769223901
w22679581,osm2769404079,osm243312276
w22679581,osm243312283,osm2769404079
w22679581,osm2769404063,osm243312283
w22679581,osm243312291,osm2769404063
w22679581,osm2769404025,osm243312291
w22679581,osm6373714855,osm2769404025
w22679581,osm243312239,osm6373714855
w22679581,osm3666040458,osm243312239
w22679581,osm5443078096,osm3666040458
w22679581,osm243312210,osm5443078096
w22679581,osm3666040648,osm243312210
w22679581,osm3666040647,osm3666040648
w22679581,osm3666040645,osm3666040647
w27250418,osm33702008,osm33702006
w28498127,osm3662352904,osm33702008
w28498127,osm3662353689,osm3662352904
w28498127,osm456054460,osm3662353689
w28498127,osm2761659548,osm456054460
w31740072,osm2347271301,osm33701942
w31740072,osm3662352910,osm2347271301
w31740072,osm33701943,osm3662352910
w31740072,osm3662353589,osm33701943
w31740072,osm3662353587,osm3662353589
w31740072,osm266520730,osm3662353587
w31740072,osm33482004,osm266520730
w52502757,osm3666040550,osm3662352902
w52502757,osm33702044,osm3666040550
w145349757,osm6638749507,osm1587776905
w145349759,osm2347271303,osm33701942
w145349759,osm2347271302,osm2347271303
w145349759,osm3662352908,osm2347271302
w145349759,osm33702434,osm3662352908
w177730581,osm2347271310,osm616247
w177730581,osm6638749506,osm2347271310
w177730581,osm33482006,osm6638749506
w177730581,osm3662353711,osm33482006
w177730581,osm33701937,osm3662353711
w177730581,osm3662353710,osm33701937
w177730581,osm1881642050,osm3662353710
w177730581,osm3662353708,osm1881642050
w177730581,osm33702330,osm3662353708
w177730581,osm33701936,osm33702330
w177730581,osm2347271307,osm33701936
w177730581,osm2347271306,osm2347271307
w177730581,osm33701950,osm2347271306
w177730581,osm33701935,osm33701950
w177730581,osm3662353700,osm33701935
w177730581,osm33701944,osm3662353700
w215116709,osm2245330467,osm33702044
w215116709,osm33702006,osm2245330467
w249042317,osm449011090,osm33701960
w249042317,osm3662352911,osm449011090
w249042317,osm2347271304,osm3662352911
w249042317,osm3662352915,osm2347271304
w249042317,osm33701944,osm3662352915
w249042317,osm1587776903,osm33701944
w378432810,osm33701942,osm1587776903
w583790753,osm268560288,osm3666040645
w583790753,osm2245330484,osm268560288
w583790753,osm2137895182,osm2245330484
w583790753,osm243312243,osm2137895182
w623927439,osm5891573270,osm3662352902
w623927441,osm5891573270,osm243312243
w706493435,osm6638749509,osm6638749507
w706493435,osm1587776903,osm6638749509
w203793425,osm2137895151,osm2137895149
w203793425,osm2137895137,osm2137895151
