osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w4988569,436th Avenue Southeast,highway,secondary,road,11,47.4791148,-121.7583401,-3.7556,-2.4987,0,0
w5164372,motorway_link01,highway,motorway_link,highway,10,47.4652389,-121.7132394,-0.3676,-4.0416,0,0
w5164455,motorway_link02,highway,motorway_link,highway,12,47.4649773,-121.7186332,-0.7728,-4.0707,0,0
w5165098,motorway_link03,highway,motorway_link,highway,8,47.4729200,-121.7611325,-3.9654,-3.1875,0,0
w5165182,motorway_link04,highway,motorway_link,highway,10,47.4739166,-121.7613702,-3.9832,-3.0767,0,0
w5165413,motorway_link05,highway,motorway_link,highway,9,47.4745840,-121.7576649,-3.7049,-3.0025,0,0
w6317966,service01,highway,service,driveway,2,47.5272026,-121.7675477,-4.4473,2.8484,0,0
w6319161,track01,highway,track,slowroad,10,47.4998737,-121.6625081,3.4433,-0.1904,0,0
w6320115,residential01,highway,residential,slowroad,3,47.4694464,-121.7321573,-1.7887,-3.5738,0,0
w6321019,path01,highway,path,walkway,4,47.5337508,-121.7579948,-3.7297,3.5766,0,0
w6321030,service02,highway,service,driveway,22,47.5168153,-121.7659369,-4.3263,1.6934,0,0
w6321873,service03,highway,service,driveway,15,47.4930473,-121.7734126,-4.8878,-0.9495,0,0
w6322403,track02,highway,track,slowroad,145,47.5485133,-121.6881555,1.5167,5.2181,0,0
w6323319,path02,highway,path,walkway,12,47.5130023,-121.7615463,-3.9964,1.2694,0,0
w6323323,path03,highway,path,walkway,12,47.5119005,-121.7629702,-4.1034,1.1469,0,0
w6324141,path04,highway,path,walkway,34,47.5215113,-121.6873706,1.5756,2.2156,0,0
w6326363,tertiary01,highway,tertiary,road,5,47.5032702,-121.7696536,-4.6055,0.1873,0,0
w6327165,Southeast 79th Street,highway,residential,slowroad,34,47.5296649,-121.7622060,-4.0460,3.1222,0,0
w6330232,Middle Fork Road,highway,unclassified,road,76,47.4809474,-121.6544225,4.0507,-2.2949,0,0
w6331639,residential02,highway,residential,slowroad,24,47.4628875,-121.7467111,-2.8820,-4.3031,0,0
w6332206,residential03,highway,residential,slowroad,68,47.4583675,-121.6923625,1.2006,-4.8057,0,0
w6332849,service04,highway,service,driveway,10,47.5352953,-121.7547633,-3.4869,3.7483,0,0
w6333647,track03,highway,track,slowroad,54,47.5453102,-121.6759955,2.4301,4.8619,0,0
w6336775,track04,highway,track,slowroad,13,47.5395870,-121.6994552,0.6678,4.2255,0,0
w6337758,468th Avenue Southeast,highway,residential,slowroad,8,47.4855608,-121.7159565,-0.5717,-1.7819,0,0
w6340061,residential04,highway,residential,slowroad,9,47.4573179,-121.7589561,-3.8019,-4.9224,0,0
w6340911,residential05,highway,residential,slowroad,2,47.4691067,-121.7483583,-3.0058,-3.6115,0,0
w6341448,Southeast Mount Si Road,highway,tertiary,road,14,47.4856279,-121.7612575,-3.9747,-1.7745,0,0
w6341462,Southeast Mount Si Road01,highway,tertiary,road,51,47.4861928,-121.7249731,-1.2491,-1.7116,0,0
w6341769,437th Place Southeast,highway,residential,slowroad,8,47.4758191,-121.7567258,-3.6343,-2.8651,0,0
w6341772,437th Place Southeast01,highway,residential,slowroad,2,47.4653257,-121.7577156,-3.7087,-4.0320,0,0
w6342133,Southeast 112th Street,highway,residential,slowroad,2,47.4993906,-121.7665362,-4.3713,-0.2441,0,0
w6342294,Southeast 132nd Street,highway,residential,slowroad,3,47.4808103,-121.7468149,-2.8898,-2.3101,0,0
w6342384,Southeast 143rd Place,highway,residential,slowroad,6,47.4708036,-121.7574046,-3.6853,-3.4228,0,0
w6343191,438th Avenue Southeast,highway,residential,slowroad,26,47.5249945,-121.7550812,-3.5108,2.6029,0,0
w6343197,438th Avenue Southeast01,highway,residential,slowroad,6,47.4666777,-121.7553318,-3.5296,-3.8816,0,0
w6345713,Southeast Middle Fork Place,highway,residential,slowroad,15,47.4686987,-121.6765318,2.3898,-3.6569,0,0
w6346010,Tannerwood Way Southeast,highway,residential,slowroad,12,47.4758922,-121.7368603,-2.1420,-2.8570,0,0
w6346208,Southeast 108th Street,highway,residential,slowroad,6,47.5032249,-121.7678069,-4.4667,0.1822,0,0
w6346706,439th Place Southeast,highway,residential,slowroad,2,47.4749165,-121.7539597,-3.4265,-2.9655,0,0
w6346710,439th Place Southeast01,highway,residential,slowroad,10,47.4665785,-121.7546434,-3.4779,-3.8927,0,0
w6346712,439th Place Southeast02,highway,residential,slowroad,2,47.4865841,-121.7540437,-3.4329,-1.6681,0,0
w6346746,Southeast 140th Street,highway,residential,slowroad,28,47.4741845,-121.7661235,-4.3403,-3.0469,0,0
w6346877,Southeast 142nd Place,highway,residential,slowroad,5,47.4715362,-121.7446498,-2.7272,-3.3414,0,0
w6347027,Southeast 128th Place,highway,residential,slowroad,2,47.4844162,-121.7613735,-3.9835,-1.9092,0,0
w6347028,Southeast 128th Place01,highway,residential,slowroad,8,47.4839270,-121.7126083,-0.3202,-1.9636,0,0
w6347377,Southeast 127th Street,highway,residential,slowroad,4,47.4842864,-121.6996664,0.6520,-1.9236,0,0
w6347970,452nd Avenue Southeast,highway,tertiary,road,34,47.4825086,-121.7378894,-2.2193,-2.1213,0,0
w6347972,Southeast 140th Street01,highway,tertiary,road,67,47.4733281,-121.7309977,-1.7016,-3.1421,0,0
w6348154,437th Avenue Southeast,highway,residential,slowroad,13,47.4639246,-121.7579398,-3.7255,-4.1877,0,0
w6351664,Southeast 77th Street,highway,residential,slowroad,5,47.5319596,-121.7623408,-4.0561,3.3774,0,0
w6351970,Taylor Place Northeast,highway,residential,slowroad,2,47.4965103,-121.7714350,-4.7393,-0.5644,0,0
w6352340,Southeast 11th Place,highway,residential,slowroad,3,47.4822791,-121.7752590,-5.0265,-2.1468,0,0
w6352365,Southeast 131st Street,highway,residential,slowroad,4,47.4807242,-121.7232291,-1.1181,-2.3197,0,0
w6353387,466th Avenue Southeast,highway,residential,slowroad,2,47.4859700,-121.7186598,-0.7748,-1.7364,0,0
w6353393,service05,highway,service,driveway,3,47.4870860,-121.7212983,-0.9730,-1.6123,0,0
w6359856,470th Avenue Southeast,highway,residential,slowroad,19,47.4837755,-121.7135615,-0.3918,-1.9804,0,0
w6360759,448th Avenue Southeast,highway,residential,slowroad,2,47.4828002,-121.7426963,-2.5804,-2.0889,0,0
w6360764,448th Avenue Southeast01,highway,residential,slowroad,2,47.4678071,-121.7422043,-2.5435,-3.7560,0,0
w6360769,448th Avenue Southeast02,highway,residential,slowroad,4,47.4692808,-121.7420262,-2.5301,-3.5922,0,0
w6360826,Northeast 10th Street,highway,residential,slowroad,7,47.5012381,-121.7718802,-4.7727,-0.0387,0,0
w6361706,456th Place Southeast,highway,residential,slowroad,11,47.4783969,-121.7310043,-1.7021,-2.5785,0,0
w6363240,463rd Avenue Southeast,highway,residential,slowroad,21,47.4738559,-121.7228056,-1.0863,-3.0834,0,0
w6363831,Maloney Place Northeast,highway,residential,slowroad,2,47.4979860,-121.7719000,-4.7742,-0.4003,0,0
w6367407,477th Avenue Southeast,highway,residential,slowroad,8,47.4571300,-121.7044532,0.2924,-4.9433,0,0
w6367429,465th Avenue Southeast,highway,residential,slowroad,5,47.4851942,-121.7199050,-0.8684,-1.8227,0,0
w6370945,Southeast 136th Street,highway,residential,slowroad,19,47.4769939,-121.7555256,-3.5442,-2.7345,0,0
w6370958,Southeast 136th Street01,highway,residential,slowroad,8,47.4777130,-121.7778462,-5.2209,-2.6546,0,0
w6373661,Southeast 120th Street,highway,residential,slowroad,24,47.4920783,-121.7696900,-4.6082,-1.0572,0,0
w6374300,459th Avenue Southeast,highway,residential,slowroad,14,47.4808751,-121.7278838,-1.4677,-2.3029,0,0
w6378324,Southeast 127th Place,highway,residential,slowroad,5,47.4861190,-121.7545633,-3.4719,-1.7198,0,0
w6378325,Southeast 127th Place01,highway,residential,slowroad,10,47.4844014,-121.7145651,-0.4672,-1.9108,0,0
w6378468,Laforest Drive Southeast,highway,residential,slowroad,29,47.4827651,-121.7678479,-4.4698,-2.0928,0,0
w6380647,476th Avenue Southeast,highway,residential,slowroad,4,47.4714319,-121.7060573,0.1719,-3.3530,0,0
w6380652,476th Avenue Southeast01,highway,residential,slowroad,3,47.4756264,-121.7060255,0.1743,-2.8866,0,0
w6380665,488th Avenue Southeast,highway,residential,slowroad,10,47.4924427,-121.6896489,1.4045,-1.0167,0,0
w6384190,Uplands Way Southeast,highway,residential,slowroad,53,47.4593159,-121.7738872,-4.9235,-4.7002,0,0
w6384586,Northeast 8th Street,highway,residential,slowroad,13,47.4993451,-121.7747802,-4.9906,-0.2492,0,0
w6386622,440th Avenue Southeast,highway,residential,slowroad,6,47.5376026,-121.7527364,-3.3346,4.0049,0,0
w6386631,440th Avenue Southeast01,highway,residential,slowroad,4,47.4702160,-121.7531871,-3.3685,-3.4882,0,0
w6386745,Southeast 12th Street,highway,residential,slowroad,4,47.4816331,-121.7758573,-5.0715,-2.2187,0,0
w6386751,Southeast 131st Place,highway,residential,slowroad,13,47.4803216,-121.7105241,-0.1637,-2.3645,0,0
w6387552,Southeast 129th Street,highway,residential,slowroad,15,47.4823956,-121.7175062,-0.6882,-2.1339,0,0
w6387557,Southeast 129th Street01,highway,residential,slowroad,6,47.4831694,-121.7288406,-1.5396,-2.0478,0,0
w6387561,Southeast 129th Street02,highway,residential,slowroad,2,47.4836699,-121.7418417,-2.5162,-1.9922,0,0
w6387565,Southeast 10th Place,highway,residential,slowroad,7,47.4838025,-121.7778313,-5.2198,-1.9774,0,0
w6387578,Southeast 129th Street03,highway,residential,slowroad,22,47.4828850,-121.7111379,-0.2098,-2.0795,0,0
w6388112,480th Avenue Southeast,highway,residential,slowroad,14,47.4842289,-121.7003791,0.5984,-1.9300,0,0
w6391533,Southeast 148th Street,highway,residential,slowroad,6,47.4660743,-121.7457422,-2.8092,-3.9487,0,0
w6394026,447th Avenue Southeast,highway,residential,slowroad,6,47.4659558,-121.7435875,-2.6474,-3.9619,0,0
w6394029,447th Avenue Southeast01,highway,residential,slowroad,3,47.4693840,-121.7439147,-2.6720,-3.5807,0,0
w6394035,447th Avenue Southeast02,highway,residential,slowroad,2,47.4684889,-121.7430385,-2.6061,-3.6802,0,0
w6394270,Southeast 147th Lane,highway,residential,slowroad,8,47.4674160,-121.7574686,-3.6901,-3.7995,0,0
w6396064,Southeast 137th Court,highway,residential,slowroad,2,47.4765271,-121.7570414,-3.6580,-2.7864,0,0
w6400434,Southeast 70th Street,highway,residential,slowroad,30,47.5373705,-121.7428903,-2.5950,3.9791,0,0
w6401922,Tanner Trail,highway,path,walkway,26,47.4829954,-121.7618635,-4.0203,-2.0672,0,0
w6402859,Southeast Cedar Falls Way,highway,tertiary,road,7,47.4811131,-121.7619722,-4.0284,-2.2765,0,0
w6403523,Southeast 134th Court,highway,residential,slowroad,15,47.4802646,-121.7655544,-4.2975,-2.3708,0,0
w6405599,Southeast 102nd Street,highway,residential,slowroad,8,47.5085872,-121.7723311,-4.8066,0.7785,0,0
w6406969,Northeast 4th Street,highway,residential,slowroad,6,47.4957541,-121.7778398,-5.2204,-0.6485,0,0
w6407472,458th Avenue Southeast,highway,residential,slowroad,2,47.4864926,-121.7294347,-1.5842,-1.6783,0,0
w6410064,469th Place Southeast,highway,residential,slowroad,15,47.4828708,-121.7149965,-0.4996,-2.0810,0,0
w6410573,473rd Avenue Southeast,highway,residential,slowroad,4,47.4853355,-121.7097379,-0.1046,-1.8070,0,0
w6413809,450th Avenue Southeast,highway,residential,slowroad,12,47.4672104,-121.7397896,-2.3621,-3.8224,0,0
w6413995,Southeast 144th Street,highway,residential,slowroad,11,47.4699070,-121.7456863,-2.8050,-3.5225,0,0
w6413999,Southeast 144th Street01,highway,residential,slowroad,8,47.4693094,-121.7107648,-0.1817,-3.5890,0,0
w6420638,457th Avenue Southeast,highway,residential,slowroad,26,47.4750517,-121.7305618,-1.6689,-2.9505,0,0
w6424509,Borst Avenue Northeast,highway,residential,slowroad,2,47.4979850,-121.7707056,-4.6845,-0.4004,0,0
w6424514,Borst Avenue Northeast01,highway,residential,slowroad,3,47.5003142,-121.7707302,-4.6863,-0.1414,0,0
w6424517,Borst Avenue Northeast02,highway,residential,slowroad,2,47.5024517,-121.7706108,-4.6774,0.0963,0,0
w6427460,486th Avenue Southeast,highway,residential,slowroad,4,47.4771468,-121.6924852,1.1914,-2.7175,0,0
w6428245,Southeast 78th Street,highway,residential,slowroad,6,47.5306929,-121.7523109,-3.3027,3.2365,0,0
w6430684,473rd Court Southeast,highway,residential,slowroad,2,47.4735906,-121.7103515,-0.1507,-3.1129,0,0
w6431169,Southeast 156th Street,highway,residential,slowroad,4,47.4588792,-121.7393347,-2.3279,-4.7488,0,0
w6431397,428th Avenue Southeast,highway,tertiary,road,7,47.5269382,-121.7695331,-4.5964,2.8190,0,0
w6431406,428th Avenue Southeast01,highway,residential,slowroad,6,47.4793520,-121.7692032,-4.5716,-2.4723,0,0
w6431425,Southeast 151st Street,highway,residential,slowroad,7,47.4641120,-121.7464388,-2.8616,-4.1669,0,0
w6432115,468th Avenue Southeast01,highway,residential,slowroad,31,47.4759683,-121.7172702,-0.6704,-2.8486,0,0
w6432121,service06,highway,service,driveway,4,47.4851821,-121.7179689,-0.7229,-1.8240,0,0
w6433190,443rd Avenue Southeast,highway,residential,slowroad,3,47.4647279,-121.7484910,-3.0157,-4.0984,0,0
w6433198,443rd Avenue Southeast01,highway,residential,slowroad,2,47.4683601,-121.7492864,-3.0755,-3.6945,0,0
w6434434,443rd Place Southeast,highway,residential,slowroad,5,47.4722000,-121.7480210,-2.9804,-3.2676,0,0
w6435537,Southeast 102nd Place,highway,residential,slowroad,4,47.5080540,-121.7676307,-4.4535,0.7192,0,0
w6436510,471st Avenue Southeast,highway,residential,slowroad,9,47.4847194,-121.7120886,-0.2812,-1.8755,0,0
w6439566,Southeast 118th Street,highway,residential,slowroad,3,47.4925326,-121.6915821,1.2593,-1.0067,0,0
w6439792,Southeast Ernies Grove Road,highway,residential,slowroad,12,47.5365547,-121.7486462,-3.0274,3.8883,0,0
w6440593,Southeast 152nd Place,highway,residential,slowroad,25,47.4621574,-121.7601148,-3.8889,-4.3843,0,0
w6440759,439th Avenue Southeast,highway,residential,slowroad,6,47.4764010,-121.7543143,-3.4532,-2.8004,0,0
w6440762,439th Avenue Southeast01,highway,residential,slowroad,2,47.4714017,-121.7544338,-3.4622,-3.3563,0,0
w6441943,Southeast 137th Street,highway,residential,slowroad,33,47.4763142,-121.7262111,-1.3421,-2.8101,0,0
w6443867,Southeast 157th Place,highway,residential,slowroad,2,47.4567117,-121.7052635,0.2315,-4.9898,0,0
w6443870,Southeast 156th Place,highway,residential,slowroad,3,47.4583287,-121.7155651,-0.5423,-4.8100,0,0
w6443906,433rd Place Southeast,highway,residential,slowroad,7,47.4788484,-121.7617104,-4.0088,-2.5283,0,0
w6446898,Southeast 134th Street,highway,residential,slowroad,7,47.4798907,-121.7619206,-4.0246,-2.4124,0,0
w6446904,Southeast 134th Street01,highway,residential,slowroad,4,47.4795584,-121.7700175,-4.6328,-2.4494,0,0
w6446909,Southeast 134th Street02,highway,residential,slowroad,7,47.4790544,-121.7245596,-1.2180,-2.5054,0,0
w6446964,Southeast 87th Street,highway,residential,slowroad,4,47.5223585,-121.7561104,-3.5881,2.3098,0,0
w6449078,Southeast 106th Place,highway,residential,slowroad,2,47.5047423,-121.7705512,-4.6729,0.3510,0,0
w6449249,460th Avenue Southeast,highway,residential,slowroad,5,47.4872424,-121.7266321,-1.3737,-1.5949,0,0
w6449380,450th Place Southeast,highway,residential,slowroad,6,47.4676827,-121.7387356,-2.2829,-3.7699,0,0
w6450839,Northeast 9th Street,highway,residential,slowroad,3,47.5003504,-121.7712110,-4.7225,-0.1374,0,0
w6453833,441st Avenue Southeast,highway,residential,slowroad,18,47.4653196,-121.7520012,-3.2794,-4.0326,0,0
w6453884,Southeast 151st Place,highway,residential,slowroad,9,47.4632404,-121.7448188,-2.7399,-4.2638,0,0
w6454457,Southeast 149th Street,highway,residential,slowroad,22,47.4662173,-121.7622405,-4.0486,-3.9328,0,0
w6454469,Southeast 149th Street01,highway,residential,slowroad,15,47.4657287,-121.7545750,-3.4728,-3.9872,0,0
w6454792,460th Court Southeast,highway,residential,slowroad,7,47.4755185,-121.7270544,-1.4054,-2.8986,0,0
w6457750,Southeast 138th Court,highway,residential,slowroad,9,47.4754171,-121.7297134,-1.6052,-2.9098,0,0
w6457937,440th Place Southeast,highway,residential,slowroad,5,47.4754462,-121.7524348,-3.3120,-2.9066,0,0
w6458371,449th Avenue Southeast,highway,residential,slowroad,4,47.4676692,-121.7407312,-2.4328,-3.7714,0,0
w6458374,449th Avenue Southeast01,highway,residential,slowroad,2,47.4663545,-121.7409206,-2.4470,-3.9176,0,0
w6458375,449th Avenue Southeast02,highway,residential,slowroad,5,47.4682619,-121.7403479,-2.4040,-3.7055,0,0
w6458824,Southeast 146th Street,highway,residential,slowroad,4,47.4678346,-121.7155067,-0.5380,-3.7530,0,0
w6458830,Southeast 146th Street01,highway,residential,slowroad,19,47.4680285,-121.7424910,-2.5650,-3.7314,0,0
w6460382,Southeast 130th Street,highway,residential,slowroad,8,47.4827999,-121.7467039,-2.8815,-2.0889,0,0
w6460384,Southeast 130th Street01,highway,residential,slowroad,13,47.4818756,-121.7141746,-0.4379,-2.1917,0,0
w6460390,Southeast 130th Street02,highway,residential,slowroad,13,47.4819615,-121.6985141,0.7385,-2.1821,0,0
w6460395,Southeast 130th Street03,highway,residential,slowroad,3,47.4819156,-121.7230538,-1.1049,-2.1872,0,0
w6460418,475th Avenue Southeast,highway,residential,slowroad,15,47.4816175,-121.7068509,0.1123,-2.2204,0,0
w6463736,Southeast 137th Place,highway,residential,slowroad,3,47.4762870,-121.7595660,-3.8477,-2.8131,0,0
w6464845,Northeast 5th Street,highway,residential,slowroad,4,47.4968332,-121.7706202,-4.6781,-0.5285,0,0
w6466448,path05,highway,path,walkway,24,47.4874953,-121.7044933,0.2894,-1.5668,0,0
w6466453,Southeast 114th Street,highway,residential,slowroad,4,47.4975809,-121.7669447,-4.4020,-0.4453,0,0
w6467023,446th Place Southeast,highway,residential,slowroad,3,47.4717724,-121.7435894,-2.6475,-3.3151,0,0
w6468070,Southeast 134th Place,highway,residential,slowroad,5,47.4790108,-121.7672073,-4.4217,-2.5102,0,0
w6468348,442nd Place Southeast,highway,residential,slowroad,11,47.5325889,-121.7502149,-3.1452,3.4474,0,0
w6468860,Pickett Avenue Northeast,highway,residential,slowroad,14,47.4994791,-121.7693497,-4.5826,-0.2343,0,0
w6469155,Southeast 145th Street,highway,residential,slowroad,13,47.4690344,-121.7417312,-2.5079,-3.6196,0,0
w6469458,Southeast 139th Street,highway,residential,slowroad,9,47.4746758,-121.7543181,-3.4535,-2.9923,0,0
w6470041,424th Avenue Southeast,highway,residential,slowroad,32,47.4815866,-121.7745295,-4.9717,-2.2238,0,0
w6470251,433rd Court Southeast,highway,residential,slowroad,2,47.4800659,-121.7618865,-4.0220,-2.3929,0,0
w6470546,Southeast 72nd Street,highway,residential,slowroad,10,47.5359323,-121.7449316,-2.7484,3.8191,0,0
w6471284,464th Avenue Southeast,highway,residential,slowroad,5,47.4835168,-121.7212749,-0.9713,-2.0092,0,0
w6471386,Southeast 144th Lane,highway,residential,slowroad,3,47.4699386,-121.7538507,-3.4184,-3.5190,0,0
w6471866,CCC Road,highway,track,slowroad,135,47.5133688,-121.6464080,4.6527,1.3102,0,0
w6474537,Southeast North Bend Way,highway,secondary,road,12,47.4670591,-121.7182168,-0.7415,-3.8392,0,0
w6475140,East North Bend Way,highway,secondary,road,2,47.4893002,-121.7748960,-4.9993,-1.3661,0,0
w6476930,436th Place Southeast,highway,residential,slowroad,13,47.5219247,-121.7581290,-3.7397,2.2616,0,0
w6477287,Southeast 149th Place,highway,residential,slowroad,27,47.4663214,-121.7499698,-3.1268,-3.9212,0,0
w6477295,Southeast 149th Place01,highway,residential,slowroad,30,47.4660369,-121.7770616,-5.1620,-3.9529,0,0
w6478373,service07,highway,service,driveway,9,47.5288570,-121.7455333,-2.7935,3.0324,0,0
w6478397,Southeast 80th Street,highway,residential,slowroad,15,47.5284793,-121.7545482,-3.4708,2.9904,0,0
w6480043,435th Avenue Southeast,highway,residential,slowroad,5,47.5325015,-121.7596805,-3.8563,3.4376,0,0
w6480109,Southeast 126th Street,highway,residential,slowroad,13,47.4856814,-121.7131198,-0.3587,-1.7685,0,0
w6480230,425th Court Southeast,highway,residential,slowroad,3,47.4856449,-121.7730259,-4.8588,-1.7726,0,0
w6480532,475th Avenue Southeast01,highway,residential,slowroad,3,47.4853219,-121.7069598,0.1041,-1.8085,0,0
w6480533,475th Avenue Southeast02,highway,residential,slowroad,7,47.4735465,-121.7073361,0.0758,-3.1179,0,0
w6481987,Southeast 104th Street,highway,residential,slowroad,2,47.5066703,-121.7675523,-4.4476,0.5654,0,0
w6483187,Southeast 130th Place,highway,residential,slowroad,2,47.4820220,-121.7382202,-2.2442,-2.1754,0,0
w6483192,Southeast 130th Place01,highway,residential,slowroad,8,47.4818120,-121.7270558,-1.4055,-2.1988,0,0
w6483207,Southeast Symmons Place,highway,residential,slowroad,8,47.4853543,-121.7722003,-4.7968,-1.8049,0,0
w6483414,432nd Avenue Southeast,highway,residential,slowroad,3,47.4991943,-121.7635590,-4.1476,-0.2659,0,0
w6483416,service08,highway,service,driveway,21,47.5180678,-121.7665544,-4.3727,1.8327,0,0
w6483624,438th Place Southeast,highway,residential,slowroad,2,47.4749186,-121.7553959,-3.5344,-2.9653,0,0
w6484160,Southeast 76th Street,highway,residential,slowroad,7,47.5328720,-121.7599668,-3.8778,3.4789,0,0
w6484465,451st Avenue Southeast,highway,residential,slowroad,24,47.4598230,-121.7395959,-2.3475,-4.6438,0,0
w6484512,Southeast 71st Street,highway,residential,slowroad,6,47.5366333,-121.7433231,-2.6275,3.8971,0,0
w6484977,Southeast 153rd Street,highway,residential,slowroad,29,47.4599657,-121.7093705,-0.0770,-4.6280,0,0
w6485362,440th Court Southeast,highway,residential,slowroad,2,47.4720394,-121.7528067,-3.3399,-3.2854,0,0
w6486111,Northeast 12th Street,highway,residential,slowroad,2,47.5030757,-121.7697107,-4.6098,0.1657,0,0
w6486375,456th Drive Southeast,highway,residential,slowroad,30,47.4837086,-121.7305232,-1.6660,-1.9879,0,0
w6487845,North Fork Snoqualmie County Road,highway,unclassified,road,115,47.5723051,-121.7349738,-2.0003,7.8636,0,0
w6488060,Thrasher Avenue Northeast,highway,residential,slowroad,6,47.4970303,-121.7746895,-4.9838,-0.5066,0,0
w6488064,Thrasher Avenue Northeast01,highway,residential,slowroad,8,47.4904967,-121.7744969,-4.9693,-1.2331,0,0
w6488482,Boxley Place Northeast,highway,residential,slowroad,2,47.4965428,-121.7703832,-4.6603,-0.5608,0,0
w6488825,446th Avenue Southeast,highway,residential,slowroad,5,47.4803797,-121.7454635,-2.7883,-2.3580,0,0
w6488832,446th Avenue Southeast01,highway,residential,slowroad,4,47.4667899,-121.7449335,-2.7485,-3.8691,0,0
w6488834,446th Avenue Southeast02,highway,residential,slowroad,2,47.4690755,-121.7452318,-2.7709,-3.6150,0,0
w6488845,434th Avenue Southeast,highway,residential,slowroad,14,47.4903017,-121.7604771,-3.9161,-1.2548,0,0
w6488849,434th Avenue Southeast01,highway,residential,slowroad,11,47.4787776,-121.7609462,-3.9514,-2.5362,0,0
w6488852,434th Avenue Southeast02,highway,residential,slowroad,5,47.5328124,-121.7615004,-3.9930,3.4722,0,0
w6490957,Mills Place Northeast,highway,residential,slowroad,2,47.5006661,-121.7726770,-4.8326,-0.1023,0,0
w6491225,Southeast 119th Street,highway,residential,slowroad,19,47.4892445,-121.7133144,-0.3733,-1.3723,0,0
w6494332,Southeast 139th Place,highway,residential,slowroad,9,47.4737311,-121.7287274,-1.5311,-3.0973,0,0
w6494338,Southeast 139th Place01,highway,residential,slowroad,9,47.4732810,-121.7241254,-1.1854,-3.1474,0,0
w6496231,Southeast 10th Street,highway,residential,slowroad,6,47.4844233,-121.7774995,-5.1949,-1.9084,0,0
w6496821,Southeast Reinig Road,highway,tertiary,road,52,47.5253363,-121.7855153,-5.7970,2.6409,0,0
w6497256,Southeast 116th Street,highway,residential,slowroad,8,47.4948226,-121.6912832,1.2817,-0.7521,0,0
w6498582,455th Place Southeast,highway,residential,slowroad,2,47.4811870,-121.7331924,-1.8665,-2.2683,0,0
w6498682,Moon Valley Road Southeast,highway,residential,slowroad,82,47.5294073,-121.7473121,-2.9272,3.0936,0,0
w6498975,Southeast 88th Street,highway,residential,slowroad,9,47.5213406,-121.7589607,-3.8022,2.1966,0,0
