osm_nid,lat,lng,x,z
osm7473295912,47.64530940,47.64530940,-784.539,188.724
osm409799028,47.64511640,47.64511640,-738.025,121.077
osm2671027615,47.64406280,47.64406280,-647.710,217.878
osm2671027616,47.64406270,47.64406270,-659.672,251.988
osm2671027619,47.64342100,47.64342100,-568.654,208.354
osm2671027618,47.64374650,47.64374650,-602.852,196.385
osm3834803720,47.64495510,47.64495510,-818.985,405.929
osm4753326325,47.64388280,47.64388280,-697.765,420.971
osm4758568841,47.64291110,47.64291110,-588.438,436.084
osm4758568844,47.64269390,47.64269390,-566.889,447.691
osm4740268536,47.64316980,47.64316980,-615.800,427.089
osm4753326326,47.64404880,47.64404880,-721.622,433.146
osm4760408332,47.64396910,47.64396910,-707.537,419.804
osm4775434185,47.64403470,47.64403470,-667.702,284.275
osm2670280688,47.64392570,47.64392570,-626.733,204.194
osm4779937956,47.64568910,47.64568910,-892.888,369.785
osm4983712038,47.64463330,47.64463330,-637.026,-4.294
osm2672290205,47.64342150,47.64342150,-592.146,275.113
osm7065046248,47.64291770,47.64291770,-472.236,102.825
osm4753326215,47.64317000,47.64317000,-631.774,472.531
osm4806471174,47.64308950,47.64308950,-552.890,274.856
osm4806471175,47.64314820,47.64314820,-559.047,272.669
osm4098517739,47.64329040,47.64329040,-578.096,279.146
osm4098517743,47.64342670,47.64342670,-597.539,288.729
osm4098517744,47.64352620,47.64352620,-613.362,300.366
osm4806537128,47.64352590,47.64352590,-614.671,304.196
osm4773452876,47.64353840,47.64353840,-612.845,294.793
osm4098517727,47.64299580,47.64299580,-552.755,305.962
osm4098517737,47.64327080,47.64327080,-591.866,324.962
osm7120384994,47.64487780,47.64487780,-813.784,417.089
osm7120525634,47.64526700,47.64526700,-780.098,190.323
osm7120525642,47.64530020,47.64530020,-795.152,222.051
osm2675737178,47.64502420,47.64502420,-702.083,49.669
osm336768326,47.64508870,47.64508870,-723.129,87.949
osm336768316,47.64508730,47.64508730,-713.715,61.601
osm336772826,47.64488940,47.64488940,-685.630,48.101
osm336772818,47.64463480,47.64463480,-658.859,57.401
osm2671035422,47.64312280,47.64312280,-538.063,221.425
osm4773716039,47.64358430,47.64358430,-603.632,253.120
osm7123400113,47.64414580,47.64414580,-653.026,205.127
osm4777391860,47.64384260,47.64384260,-609.842,184.003
osm7123470523,47.64326110,47.64326110,-510.943,97.686
osm7123470544,47.64309740,47.64309740,-481.265,68.152
osm4779937955,47.64521380,47.64521380,-845.372,394.156
osm7132304286,47.64559880,47.64559880,-876.850,354.442
osm7132304293,47.64508660,47.64508660,-812.626,343.619
osm7132371562,47.64394650,47.64394650,-572.944,43.967
osm7132371567,47.64375140,47.64375140,-562.631,80.157
osm2675681645,47.64418410,47.64418410,-644.467,167.872
osm7132371575,47.64410540,47.64410540,-624.827,138.371
osm4806537131,47.64449020,47.64449020,-679.457,164.678
osm7132384717,47.64259450,47.64259450,-564.540,474.406
osm7132384722,47.64257490,47.64257490,-561.593,472.595
osm4753385702,47.64460140,47.64460140,-784.379,426.213
osm4983712048,47.64488800,47.64488800,-660.980,-21.652
