osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w4988569,osm53150868,osm33112778,road,"436th Avenue Southeast.link1"
w4988569,osm53123987,osm53150868,road,"436th Avenue Southeast.link2"
w4988569,osm3268013422,osm53123987,road,"436th Avenue Southeast.link3"
w4988569,osm7061682428,osm3268013422,road,"436th Avenue Southeast.link4"
w4988569,osm53123986,osm7061682428,road,"436th Avenue Southeast.link5"
w4988569,osm1814436103,osm53123986,road,"436th Avenue Southeast.link6"
w4988569,osm7061682426,osm1814436103,road,"436th Avenue Southeast.link7"
w4988569,osm874616624,osm7061682426,road,"436th Avenue Southeast.link8"
w4988569,osm874616724,osm874616624,road,"436th Avenue Southeast.link9"
w4988569,osm35832967,osm874616724,road,"436th Avenue Southeast.link10"
w5164372,osm35832674,osm35832505,highway,"motorway_link01.link1"
w5164372,osm35832675,osm35832674,highway,"motorway_link01.link2"
w5164372,osm35832676,osm35832675,highway,"motorway_link01.link3"
w5164372,osm35832677,osm35832676,highway,"motorway_link01.link4"
w5164372,osm35832678,osm35832677,highway,"motorway_link01.link5"
w5164372,osm35832679,osm35832678,highway,"motorway_link01.link6"
w5164372,osm35832680,osm35832679,highway,"motorway_link01.link7"
w5164372,osm35832681,osm35832680,highway,"motorway_link01.link8"
w5164372,osm35832521,osm35832681,highway,"motorway_link01.link9"
w5164455,osm35832625,osm35830617,highway,"motorway_link02.link1"
w5164455,osm35832626,osm35832625,highway,"motorway_link02.link2"
w5164455,osm35832627,osm35832626,highway,"motorway_link02.link3"
w5164455,osm35832628,osm35832627,highway,"motorway_link02.link4"
w5164455,osm35832629,osm35832628,highway,"motorway_link02.link5"
w5164455,osm35832630,osm35832629,highway,"motorway_link02.link6"
w5164455,osm35832631,osm35832630,highway,"motorway_link02.link7"
w5164455,osm35832632,osm35832631,highway,"motorway_link02.link8"
w5164455,osm35832633,osm35832632,highway,"motorway_link02.link9"
w5164455,osm3351282016,osm35832633,highway,"motorway_link02.link10"
w5164455,osm35832634,osm3351282016,highway,"motorway_link02.link11"
w5165098,osm7417812981,osm35830525,highway,"motorway_link03.link1"
w5165098,osm35832734,osm7417812981,highway,"motorway_link03.link2"
w5165098,osm35832735,osm35832734,highway,"motorway_link03.link3"
w5165098,osm35832736,osm35832735,highway,"motorway_link03.link4"
w5165098,osm35832737,osm35832736,highway,"motorway_link03.link5"
w5165098,osm2038645186,osm35832737,highway,"motorway_link03.link6"
w5165098,osm35832731,osm2038645186,highway,"motorway_link03.link7"
w5165182,osm33112780,osm33112779,highway,"motorway_link04.link1"
w5165182,osm279171423,osm33112780,highway,"motorway_link04.link2"
w5165182,osm279171425,osm279171423,highway,"motorway_link04.link3"
w5165182,osm7417812980,osm279171425,highway,"motorway_link04.link4"
w5165182,osm279171424,osm7417812980,highway,"motorway_link04.link5"
