osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6493900,osm6898831330,osm4272141009,road,"Northeast 51st Street.link1"
w6493900,osm1052709790,osm6898831330,road,"Northeast 51st Street.link2"
w6521075,osm796674146,osm53135596,road,"Bel-Red Road.link1"
w6521075,osm53084592,osm796674146,road,"Bel-Red Road.link2"
w6521075,osm6902707573,osm53084592,road,"Bel-Red Road.link3"
w6521075,osm53091684,osm6902707573,road,"Bel-Red Road.link4"
w6521075,osm53174314,osm53091684,road,"Bel-Red Road.link5"
w6521075,osm796660850,osm53174314,road,"Bel-Red Road.link6"
w6521075,osm53252643,osm796660850,road,"Bel-Red Road.link7"
w29198142,osm3801669662,osm53048846,road,"148th Avenue Northeast.link1"
w29252495,osm2501227138,osm4272180373,road,"Northeast 40th Street.link1"
w29252495,osm6127378392,osm2501227138,road,"Northeast 40th Street.link2"
w29252495,osm53217134,osm6127378392,road,"Northeast 40th Street.link3"
w29252495,osm7132605453,osm53217134,road,"Northeast 40th Street.link4"
w29252495,osm2501224454,osm7132605453,road,"Northeast 40th Street.link5"
w29252495,osm1632149759,osm2501224454,road,"Northeast 40th Street.link6"
w29252495,osm53141528,osm1632149759,road,"Northeast 40th Street.link7"
w29252495,osm53191528,osm53141528,road,"Northeast 40th Street.link8"
w29252495,osm4272180374,osm53191528,road,"Northeast 40th Street.link9"
w30143734,osm7173683266,osm53100935,road,"154th Place Northeast.link1"
w30143734,osm3682698107,osm7173683266,road,"154th Place Northeast.link2"
w30143734,osm6097094640,osm3682698107,road,"154th Place Northeast.link3"
w30143734,osm3735501408,osm6097094640,road,"154th Place Northeast.link4"
w30143734,osm332178519,osm3735501408,road,"154th Place Northeast.link5"
w30143734,osm332178520,osm332178519,road,"154th Place Northeast.link6"
w30143734,osm2493133614,osm332178520,road,"154th Place Northeast.link7"
w30143734,osm7165167848,osm2493133614,road,"154th Place Northeast.link8"
w30143734,osm332178521,osm7165167848,road,"154th Place Northeast.link9"
w31091075,osm6908967855,osm4272219831,road,"Northeast 40th Street001.link1"
w31091075,osm6946335478,osm6908967855,road,"Northeast 40th Street001.link2"
w31091075,osm53101051,osm6946335478,road,"Northeast 40th Street001.link3"
w31091075,osm321709193,osm53101051,road,"Northeast 40th Street001.link4"
w47338561,osm7313622601,osm53206031,road,"Northeast 51st Street001.link1"
w47338561,osm53052405,osm7313622601,road,"Northeast 51st Street001.link2"
w47338562,osm4272141007,osm602854096,road,"Northeast 51st Street002.link1"
w60431056,osm752210733,osm752210775,road,"secondary_link001.link1"
w60431056,osm752210691,osm752210733,road,"secondary_link001.link2"
w60431056,osm6199263535,osm752210691,road,"secondary_link001.link3"
w60431056,osm6898758474,osm6199263535,road,"secondary_link001.link4"
w60431056,osm752210663,osm6898758474,road,"secondary_link001.link5"
w89382679,osm3940750553,osm1036690323,road,"unclassified001.link1"
w89382679,osm2298864452,osm3940750553,road,"unclassified001.link2"
w89382679,osm2298864462,osm2298864452,road,"unclassified001.link3"
w93394090,osm1117301838,osm1082877364,road,"Northeast 36th Street003.link1"
w93394090,osm1082877387,osm1117301838,road,"Northeast 36th Street003.link2"
w93394091,osm1082877367,osm1082881764,road,"tertiary001.link1"
w93394091,osm4488084017,osm1082877367,road,"tertiary001.link2"
w93394091,osm2563978829,osm4488084017,road,"tertiary001.link3"
w93394091,osm4488084018,osm2563978829,road,"tertiary001.link4"
w93394091,osm1488907729,osm4488084018,road,"tertiary001.link5"
w93394091,osm1082877399,osm1488907729,road,"tertiary001.link6"
w95340463,osm1105703434,osm346078654,road,"Northeast 40th Street002.link1"
w136404346,osm1835913814,osm1082877435,road,"Northeast 36th Street004.link1"
w142655318,osm3801669633,osm3801669662,road,"148th Avenue Northeast001.link1"
w142655318,osm6219028620,osm3801669633,road,"148th Avenue Northeast001.link2"
w142655318,osm739212836,osm6219028620,road,"148th Avenue Northeast001.link3"
w142655318,osm3801669779,osm739212836,road,"148th Avenue Northeast001.link4"
w239091598,osm5147868528,osm6199662240,road,"152nd Avenue Northeast001.link1"
w239091598,osm352544253,osm5147868528,road,"152nd Avenue Northeast001.link2"
w239091598,osm5429902641,osm352544253,road,"152nd Avenue Northeast001.link3"
w239091598,osm6323984645,osm5429902641,road,"152nd Avenue Northeast001.link4"
w239091598,osm2672560741,osm6323984645,road,"152nd Avenue Northeast001.link5"
w239091598,osm2500980951,osm2672560741,road,"152nd Avenue Northeast001.link6"
w239091598,osm1082877423,osm2500980951,road,"152nd Avenue Northeast001.link7"
w239091598,osm1488907744,osm1082877423,road,"152nd Avenue Northeast001.link8"
w239091598,osm53091621,osm1488907744,road,"152nd Avenue Northeast001.link9"
w239091598,osm53091623,osm53091621,road,"152nd Avenue Northeast001.link10"
