osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w4989639,osm1738771463,osm3801669054,highway,"motorway_link001.link1"
w4989639,osm1738771464,osm1738771463,highway,"motorway_link001.link2"
w4989639,osm1835922398,osm1738771464,highway,"motorway_link001.link3"
w4989639,osm1835922405,osm1835922398,highway,"motorway_link001.link4"
w4989639,osm1835922420,osm1835922405,highway,"motorway_link001.link5"
w4989639,osm1835922416,osm1835922420,highway,"motorway_link001.link6"
w4989639,osm1835922403,osm1835922416,highway,"motorway_link001.link7"
w4989639,osm1835922414,osm1835922403,highway,"motorway_link001.link8"
w4989639,osm1835922426,osm1835922414,highway,"motorway_link001.link9"
w4989639,osm1835922401,osm1835922426,highway,"motorway_link001.link10"
w4989639,osm1738771466,osm1835922401,highway,"motorway_link001.link11"
w4989639,osm1835922427,osm1738771466,highway,"motorway_link001.link12"
w4989639,osm1835922404,osm1835922427,highway,"motorway_link001.link13"
w4989639,osm1835922434,osm1835922404,highway,"motorway_link001.link14"
w4989639,osm1835922402,osm1835922434,highway,"motorway_link001.link15"
w4989639,osm1835922419,osm1835922402,highway,"motorway_link001.link16"
w4989639,osm1835922425,osm1835922419,highway,"motorway_link001.link17"
w4989639,osm1835922421,osm1835922425,highway,"motorway_link001.link18"
w4989639,osm1561048741,osm1835922421,highway,"motorway_link001.link19"
w6316517,osm7622471767,osm53124320,slowroad,"162nd Avenue Northeast.link1"
w6316517,osm53124321,osm7622471767,slowroad,"162nd Avenue Northeast.link2"
w6316517,osm53124323,osm53124321,slowroad,"162nd Avenue Northeast.link3"
w6316517,osm53124325,osm53124323,slowroad,"162nd Avenue Northeast.link4"
w6316517,osm2493146344,osm53124325,slowroad,"162nd Avenue Northeast.link5"
w6316517,osm53124327,osm2493146344,slowroad,"162nd Avenue Northeast.link6"
w6316517,osm53124330,osm53124327,slowroad,"162nd Avenue Northeast.link7"
w6316517,osm53124332,osm53124330,slowroad,"162nd Avenue Northeast.link8"
w6316517,osm52969097,osm53124332,slowroad,"162nd Avenue Northeast.link9"
w6316517,osm52969099,osm52969097,slowroad,"162nd Avenue Northeast.link10"
w6316517,osm52969101,osm52969099,slowroad,"162nd Avenue Northeast.link11"
w6316517,osm7098810380,osm52969101,slowroad,"162nd Avenue Northeast.link12"
w6316517,osm2493146392,osm7098810380,slowroad,"162nd Avenue Northeast.link13"
w6316517,osm7098810377,osm2493146392,slowroad,"162nd Avenue Northeast.link14"
w6316517,osm2493146351,osm7098810377,slowroad,"162nd Avenue Northeast.link15"
w6316519,osm52969107,osm52969105,slowroad,"162nd Court Northeast.link1"
w6321729,osm5935457010,osm52992721,slowroad,"residential001.link1"
w6331273,osm53040234,osm53040237,slowroad,"Northeast 50th Place.link1"
w6331273,osm53040232,osm53040234,slowroad,"Northeast 50th Place.link2"
w6331273,osm53040230,osm53040232,slowroad,"Northeast 50th Place.link3"
w6331273,osm53194110,osm53040230,slowroad,"Northeast 50th Place.link4"
w6331273,osm53033838,osm53194110,slowroad,"Northeast 50th Place.link5"
w6331273,osm2298873022,osm53033838,slowroad,"Northeast 50th Place.link6"
w6331273,osm2298873021,osm2298873022,slowroad,"Northeast 50th Place.link7"
w6331273,osm53033839,osm2298873021,slowroad,"Northeast 50th Place.link8"
w6333466,osm809266924,osm53040303,slowroad,"165th Place Northeast.link1"
w6333466,osm53040304,osm809266924,slowroad,"165th Place Northeast.link2"
w6333472,osm53040326,osm53040325,slowroad,"residential002.link1"
w6336269,osm1835922431,osm1738771455,highway,"motorway_link002.link1"
w6336269,osm53048851,osm1835922431,highway,"motorway_link002.link2"
w6336269,osm53048853,osm53048851,highway,"motorway_link002.link3"
w6336269,osm53048854,osm53048853,highway,"motorway_link002.link4"
w6336269,osm1835922396,osm53048854,highway,"motorway_link002.link5"
w6336269,osm53048855,osm1835922396,highway,"motorway_link002.link6"
w6336269,osm1835922409,osm53048855,highway,"motorway_link002.link7"
w6336269,osm53048858,osm1835922409,highway,"motorway_link002.link8"
w6336269,osm1835922400,osm53048858,highway,"motorway_link002.link9"
w6336269,osm1738771459,osm1835922400,highway,"motorway_link002.link10"
w6336269,osm53048860,osm1738771459,highway,"motorway_link002.link11"
w6336269,osm1835922411,osm53048860,highway,"motorway_link002.link12"
w6336269,osm1835922418,osm1835922411,highway,"motorway_link002.link13"
w6336269,osm53048862,osm1835922418,highway,"motorway_link002.link14"
w6336269,osm1835922433,osm53048862,highway,"motorway_link002.link15"
w6336269,osm1835922422,osm1835922433,highway,"motorway_link002.link16"
w6336269,osm1835922424,osm1835922422,highway,"motorway_link002.link17"
w6336269,osm1835922397,osm1835922424,highway,"motorway_link002.link18"
w6336269,osm53048865,osm1835922397,highway,"motorway_link002.link19"
w6336269,osm1561048735,osm53048865,highway,"motorway_link002.link20"
w6336269,osm53048866,osm1561048735,highway,"motorway_link002.link21"
w6336269,osm1835922412,osm53048866,highway,"motorway_link002.link22"
w6336269,osm2500975384,osm1835922412,highway,"motorway_link002.link23"
w6336269,osm6219028619,osm2500975384,highway,"motorway_link002.link24"
w6336269,osm53048867,osm6219028619,highway,"motorway_link002.link25"
w6336269,osm1561048737,osm53048867,highway,"motorway_link002.link26"
w6336269,osm3801669564,osm1561048737,highway,"motorway_link002.link27"
w6337101,osm740159762,osm53051520,highway,"motorway_link003.link1"
w6337101,osm1835922435,osm740159762,highway,"motorway_link003.link2"
w6337101,osm1835922417,osm1835922435,highway,"motorway_link003.link3"
w6337101,osm1835922407,osm1835922417,highway,"motorway_link003.link4"
w6337101,osm1835922408,osm1835922407,highway,"motorway_link003.link5"
w6337101,osm1835922406,osm1835922408,highway,"motorway_link003.link6"
w6337101,osm1835922415,osm1835922406,highway,"motorway_link003.link7"
w6337101,osm1835922413,osm1835922415,highway,"motorway_link003.link8"
w6338423,osm53055991,osm53048880,highway,"motorway_link004.link1"
w6338423,osm53055993,osm53055991,highway,"motorway_link004.link2"
w6338423,osm2500975386,osm53055993,highway,"motorway_link004.link3"
w6338423,osm1561048733,osm2500975386,highway,"motorway_link004.link4"
w6338423,osm2500975381,osm1561048733,highway,"motorway_link004.link5"
w6338423,osm2500975385,osm2500975381,highway,"motorway_link004.link6"
w6338423,osm347260117,osm2500975385,highway,"motorway_link004.link7"
w6338423,osm1835922395,osm347260117,highway,"motorway_link004.link8"
w6338423,osm346521488,osm1835922395,highway,"motorway_link004.link9"
w6338423,osm53055996,osm346521488,highway,"motorway_link004.link10"
w6338423,osm1835922430,osm53055996,highway,"motorway_link004.link11"
w6338423,osm53055998,osm1835922430,highway,"motorway_link004.link12"
w6338423,osm53056000,osm53055998,highway,"motorway_link004.link13"
w6338423,osm1835922429,osm53056000,highway,"motorway_link004.link14"
w6338423,osm53056002,osm1835922429,highway,"motorway_link004.link15"
w6338423,osm1835922432,osm53056002,highway,"motorway_link004.link16"
w6338423,osm53056004,osm1835922432,highway,"motorway_link004.link17"
w6338423,osm2500975383,osm53056004,highway,"motorway_link004.link18"
w6338423,osm53056005,osm2500975383,highway,"motorway_link004.link19"
w6338423,osm3899145969,osm53056005,highway,"motorway_link004.link20"
w6338423,osm53056006,osm3899145969,highway,"motorway_link004.link21"
w6338423,osm3899145967,osm53056006,highway,"motorway_link004.link22"
w6338423,osm346522720,osm3899145967,highway,"motorway_link004.link23"
w6338423,osm2671019390,osm346522720,highway,"motorway_link004.link24"
w6339735,osm7300789337,osm53059586,slowroad,"residential003.link1"
w6339735,osm767507598,osm7300789337,slowroad,"residential003.link2"
w6339735,osm4280806672,osm767507598,slowroad,"residential003.link3"
w6339735,osm4280806684,osm4280806672,slowroad,"residential003.link4"
w6339735,osm4280809712,osm4280806684,slowroad,"residential003.link5"
w6339735,osm6199263527,osm4280809712,slowroad,"residential003.link6"
w6339735,osm741747629,osm6199263527,slowroad,"residential003.link7"
w6339735,osm6199263532,osm741747629,slowroad,"residential003.link8"
w6339735,osm53059588,osm6199263532,slowroad,"residential003.link9"
w6339929,osm53060105,osm53060103,slowroad,"residential004.link1"
w6341198,osm434291625,osm53063144,slowroad,"Northeast 24th Place.link1"
w6341198,osm434291626,osm434291625,slowroad,"Northeast 24th Place.link2"
w6341198,osm434291627,osm434291626,slowroad,"Northeast 24th Place.link3"
