osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w29190221,osm320996264,osm320996263,bldwall,"Microsoft Studio E.link1"
w29190221,osm7132698259,osm320996264,bldwall,"Microsoft Studio E.link2"
w29190221,osm320996265,osm7132698259,bldwall,"Microsoft Studio E.link3"
w29190221,osm320996266,osm320996265,bldwall,"Microsoft Studio E.link4"
w29190221,osm1738823964,osm320996266,bldwall,"Microsoft Studio E.link5"
w29190221,osm320996267,osm1738823964,bldwall,"Microsoft Studio E.link6"
w29190221,osm320996268,osm320996267,bldwall,"Microsoft Studio E.link7"
w29190221,osm320996269,osm320996268,bldwall,"Microsoft Studio E.link8"
w29190221,osm4848246453,osm320996269,bldwall,"Microsoft Studio E.link9"
w29190221,osm320996270,osm4848246453,bldwall,"Microsoft Studio E.link10"
w29190221,osm4848246452,osm320996270,bldwall,"Microsoft Studio E.link11"
w29190221,osm4848246447,osm4848246452,bldwall,"Microsoft Studio E.link12"
w29190221,osm4848246451,osm4848246447,bldwall,"Microsoft Studio E.link13"
w29190221,osm6997351099,osm4848246451,bldwall,"Microsoft Studio E.link14"
w29190221,osm4848246455,osm6997351099,bldwall,"Microsoft Studio E.link15"
w29190221,osm4848246454,osm4848246455,bldwall,"Microsoft Studio E.link16"
w29190221,osm320996271,osm4848246454,bldwall,"Microsoft Studio E.link17"
w29190221,osm320996272,osm320996271,bldwall,"Microsoft Studio E.link18"
w29190221,osm320996273,osm320996272,bldwall,"Microsoft Studio E.link19"
w29190221,osm3734072199,osm320996273,bldwall,"Microsoft Studio E.link20"
w29190221,osm320996274,osm3734072199,bldwall,"Microsoft Studio E.link21"
w29190221,osm320996275,osm320996274,bldwall,"Microsoft Studio E.link22"
w29190221,osm320996276,osm320996275,bldwall,"Microsoft Studio E.link23"
w29190221,osm7137804868,osm320996276,bldwall,"Microsoft Studio E.link24"
w29190221,osm320996277,osm7137804868,bldwall,"Microsoft Studio E.link25"
w29190221,osm4848246446,osm320996277,bldwall,"Microsoft Studio E.link26"
w29190221,osm320996278,osm4848246446,bldwall,"Microsoft Studio E.link27"
w29190221,osm4886343269,osm320996278,bldwall,"Microsoft Studio E.link28"
w29190221,osm320996279,osm4886343269,bldwall,"Microsoft Studio E.link29"
w29190221,osm320996280,osm320996279,bldwall,"Microsoft Studio E.link30"
w29190221,osm320996263,osm320996280,bldwall,"Microsoft Studio E.link31"
w29190223,osm320996301,osm320996300,bldwall,"Microsoft Studio H.link1"
w29190223,osm320996302,osm320996301,bldwall,"Microsoft Studio H.link2"
w29190223,osm3734072200,osm320996302,bldwall,"Microsoft Studio H.link3"
w29190223,osm4846459991,osm3734072200,bldwall,"Microsoft Studio H.link4"
w29190223,osm320996303,osm4846459991,bldwall,"Microsoft Studio H.link5"
w29190223,osm3735501418,osm320996303,bldwall,"Microsoft Studio H.link6"
w29190223,osm4846459990,osm3735501418,bldwall,"Microsoft Studio H.link7"
w29190223,osm320996306,osm4846459990,bldwall,"Microsoft Studio H.link8"
w29190223,osm6955760133,osm320996306,bldwall,"Microsoft Studio H.link9"
w29190223,osm4846459992,osm6955760133,bldwall,"Microsoft Studio H.link10"
w29190223,osm4846459993,osm4846459992,bldwall,"Microsoft Studio H.link11"
w29190223,osm4846459986,osm4846459993,bldwall,"Microsoft Studio H.link12"
w29190223,osm4846459989,osm4846459986,bldwall,"Microsoft Studio H.link13"
w29190223,osm4846459983,osm4846459989,bldwall,"Microsoft Studio H.link14"
w29190223,osm4846459982,osm4846459983,bldwall,"Microsoft Studio H.link15"
w29190223,osm4846459981,osm4846459982,bldwall,"Microsoft Studio H.link16"
w29190223,osm320996307,osm4846459981,bldwall,"Microsoft Studio H.link17"
w29190223,osm320996308,osm320996307,bldwall,"Microsoft Studio H.link18"
w29190223,osm320996309,osm320996308,bldwall,"Microsoft Studio H.link19"
w29190223,osm320996310,osm320996309,bldwall,"Microsoft Studio H.link20"
w29190223,osm320996311,osm320996310,bldwall,"Microsoft Studio H.link21"
w29190223,osm320996312,osm320996311,bldwall,"Microsoft Studio H.link22"
w29190223,osm4846459977,osm320996312,bldwall,"Microsoft Studio H.link23"
w29190223,osm320996313,osm4846459977,bldwall,"Microsoft Studio H.link24"
w29190223,osm320996315,osm320996313,bldwall,"Microsoft Studio H.link25"
w29190223,osm4846459994,osm320996315,bldwall,"Microsoft Studio H.link26"
w29190223,osm320996316,osm4846459994,bldwall,"Microsoft Studio H.link27"
w29190223,osm320996317,osm320996316,bldwall,"Microsoft Studio H.link28"
w29190223,osm4487603939,osm320996317,bldwall,"Microsoft Studio H.link29"
w29190223,osm320996318,osm4487603939,bldwall,"Microsoft Studio H.link30"
w29190223,osm320996319,osm320996318,bldwall,"Microsoft Studio H.link31"
w29190223,osm4846459976,osm320996319,bldwall,"Microsoft Studio H.link32"
w29190223,osm320996300,osm4846459976,bldwall,"Microsoft Studio H.link33"
w29198161,osm4809166497,osm321153936,bldwall,"Microsoft Building 109.link1"
w29198161,osm4809166496,osm4809166497,bldwall,"Microsoft Building 109.link2"
w29198161,osm4809166493,osm4809166496,bldwall,"Microsoft Building 109.link3"
w29198161,osm4809166495,osm4809166493,bldwall,"Microsoft Building 109.link4"
w29198161,osm4809166494,osm4809166495,bldwall,"Microsoft Building 109.link5"
w29198161,osm415453460,osm4809166494,bldwall,"Microsoft Building 109.link6"
w29198161,osm321153937,osm415453460,bldwall,"Microsoft Building 109.link7"
w29198161,osm415453462,osm321153937,bldwall,"Microsoft Building 109.link8"
w29198161,osm415453463,osm415453462,bldwall,"Microsoft Building 109.link9"
w29198161,osm321153938,osm415453463,bldwall,"Microsoft Building 109.link10"
w29198161,osm4809166508,osm321153938,bldwall,"Microsoft Building 109.link11"
w29198161,osm4809166510,osm4809166508,bldwall,"Microsoft Building 109.link12"
w29198161,osm4809166511,osm4809166510,bldwall,"Microsoft Building 109.link13"
w29198161,osm4809166509,osm4809166511,bldwall,"Microsoft Building 109.link14"
w29198161,osm415453464,osm4809166509,bldwall,"Microsoft Building 109.link15"
w29198161,osm4809166507,osm415453464,bldwall,"Microsoft Building 109.link16"
w29198161,osm4809166506,osm4809166507,bldwall,"Microsoft Building 109.link17"
w29198161,osm408723991,osm4809166506,bldwall,"Microsoft Building 109.link18"
w29198161,osm321153939,osm408723991,bldwall,"Microsoft Building 109.link19"
