osm_nid,lat,lng,x,z
osm6252749494,47.65466590,-122.13326400,-1655.887,-473.476
osm6097094429,47.65465300,-122.13322010,-1655.618,-469.906
osm2493136407,47.65464470,-122.13316260,-1656.171,-465.541
osm53097858,47.65472200,-122.13249720,-1680.829,-421.273
osm53100935,47.65403730,-122.13461230,-1556.218,-546.158
osm7173683248,47.65416920,-122.13461390,-1570.069,-551.027
osm6097094405,47.65481300,-122.13462180,-1637.675,-574.797
osm2493133607,47.65534900,-122.13462840,-1693.960,-594.588
osm2465895319,47.65540340,-122.13463450,-1699.538,-596.981
osm2465896565,47.65546010,-122.13466590,-1704.730,-601.246
osm53100939,47.65549890,-122.13472280,-1707.403,-606.668
osm2493130175,47.65553810,-122.13482900,-1708.896,-615.592
osm2493130167,47.65555590,-122.13493470,-1708.146,-623.708
osm2493130171,47.65554500,-122.13557390,-1691.132,-668.517
osm53100941,47.65555040,-122.13562080,-1690.536,-672.028
osm2465896564,47.65558210,-122.13567680,-1692.485,-677.131
osm53100942,47.65561910,-122.13570050,-1695.793,-680.141
osm53100944,47.65601210,-122.13577870,-1735.241,-699.840
osm53100946,47.65640590,-122.13584310,-1775.115,-718.592
osm53100948,47.65659380,-122.13587840,-1794.028,-727.863
osm2465896566,47.65677810,-122.13585910,-1813.917,-733.143
osm53100949,47.65718730,-122.13569050,-1861.197,-735.973
osm52992721,47.65741530,-122.13553150,-1889.155,-732.950
osm53100951,47.65761640,-122.13531640,-1915.673,-724.989
osm2493130169,47.65770130,-122.13526080,-1925.995,-724.119
osm2493130174,47.65781690,-122.13523670,-1938.767,-726.582
osm53100953,47.65817040,-122.13523750,-1975.976,-739.384
osm2493130178,47.65952570,-122.13520290,-2119.569,-785.801
osm2493130172,47.65959710,-122.13516190,-2128.106,-785.476
osm53085383,47.65964590,-122.13510820,-2134.578,-783.438
osm4272141009,47.65465020,-122.13968380,-1494.878,-926.889
osm6898831330,47.65461740,-122.13940790,-1498.272,-906.196
osm1052709790,47.65458900,-122.13916930,-1501.204,-888.300
osm327737720,47.64428100,-122.14023690,-389.115,-592.151
osm408723015,47.63816020,-122.13990230,247.191,-347.811
osm321549405,47.63865490,-122.14296270,271.059,-582.065
osm3679402918,47.63865810,-122.14285390,268.021,-574.486
osm321549566,47.63862390,-122.14259400,265.172,-554.874
osm408724226,47.63854500,-122.14215990,262.706,-521.332
osm321549497,47.63844800,-122.14156820,258.234,-475.992
osm408723830,47.63836790,-122.14112030,255.551,-441.431
osm415750564,47.63834730,-122.14100280,254.804,-432.379
osm415453440,47.63818010,-122.14001650,247.930,-356.604
osm6978250137,47.63806240,-122.13937760,244.467,-307.180
osm408723961,47.63797840,-122.13892680,242.123,-272.273
osm321549406,47.63788060,-122.13840400,239.446,-231.777
osm327748939,47.64122680,-122.14042280,-62.848,-495.181
osm1738823908,47.64058790,-122.13703840,-79.571,-232.817
osm4294894960,47.64133660,-122.13675140,-165.545,-239.515
osm2500883983,47.64029930,-122.13632630,-66.854,-172.055
osm321548679,47.64104760,-122.13935990,-70.359,-413.557
osm1036683207,47.64604450,-122.13330560,-746.891,-165.582
osm7313622611,47.65737830,-122.13670860,-1856.040,-814.855
