osm_nid,lat,lng,x,z
osm408723991,47.63757830,47.63757830,296.594,-292.987
osm4809166493,47.63747570,47.63747570,331.276,-357.309
osm5159887907,47.63843190,47.63843190,58.588,98.177
osm3934886418,47.63942150,47.63942150,-16.346,-20.933
osm810301405,47.63862580,47.63862580,71.167,-2.824
osm6946491924,47.64180350,47.64180350,-107.125,-562.858
osm6997351170,47.64521040,47.64521040,-521.980,-525.993
osm1491011784,47.64347400,47.64347400,-356.174,-414.779
osm4846295223,47.64535140,47.64535140,-514.286,-595.301
osm3347106862,47.64185120,47.64185120,-102.873,-591.004
osm3347107204,47.64235520,47.64235520,-154.497,-613.319
osm4818775962,47.64230830,47.64230830,-149.560,-611.621
osm3225793005,47.64227590,47.64227590,-146.150,-610.446
osm3225789647,47.64227510,47.64227510,-147.461,-606.443
osm4802534846,47.64220600,47.64220600,-140.273,-603.697
osm3225792978,47.64219320,47.64219320,-138.945,-603.179
osm3225792963,47.64219280,47.64219280,-137.404,-607.436
osm3225789641,47.64206730,47.64206730,-124.197,-602.883
osm3225792969,47.64206820,47.64206820,-120.506,-613.700
osm4650086186,47.64196440,47.64196440,-108.807,-612.142
osm3225793007,47.64193190,47.64193190,-105.164,-611.600
osm3225789660,47.64189770,47.64189770,-107.993,-592.044
osm4487603939,47.64358450,47.64358450,-293.354,-630.882
osm3734072199,47.64460440,47.64460440,-395.654,-682.214
osm3734072200,47.64395830,47.64395830,-327.932,-658.000
osm3734071424,47.64177000,47.64177000,-141.680,-453.158
osm321154629,47.63999530,47.63999530,115.120,-588.302
osm3734091508,47.64053110,47.64053110,55.391,-598.214
osm6997351099,47.64499840,47.64499840,-454.653,-646.550
osm3742149264,47.64008910,47.64008910,81.154,-523.061
osm3742149276,47.63970290,47.63970290,130.971,-535.189
osm3742149277,47.64024080,47.64024080,82.616,-578.208
osm6997225354,47.64225360,47.64225360,-246.466,-317.170
osm3833737984,47.63857410,47.63857410,77.284,-2.876
osm3833737898,47.63909260,47.63909260,24.540,-26.874
osm3934726679,47.63751050,47.63751050,170.194,89.894
osm5159874251,47.64090760,47.64090760,-194.726,-12.205
osm3934886402,47.63999970,47.63999970,-85.458,-18.365
osm5159887891,47.64013230,47.64013230,-101.073,-18.443
osm4017340415,47.63617470,47.63617470,296.137,180.038
osm4294894962,47.64129730,47.64129730,-167.090,-221.904
osm4621191643,47.64475380,47.64475380,-483.949,-480.884
osm1490676089,47.64470060,47.64470060,-479.431,-475.876
osm4621191651,47.64376130,47.64376130,-386.781,-424.141
osm4621191654,47.64381000,47.64381000,-391.878,-425.988
osm4736778518,47.64069710,47.64069710,16.507,-543.228
osm4818775952,47.64274340,47.64274340,-292.643,-350.231
osm4818775957,47.64242480,47.64242480,-151.126,-646.314
osm7549247126,47.64213930,47.64213930,-248.145,-273.971
osm4823517539,47.64290540,47.64290540,-320.221,-326.109
osm4823517540,47.64284920,47.64284920,-313.659,-325.915
osm6946491923,47.64164380,47.64164380,-89.175,-560.325
osm4829350835,47.64292640,47.64292640,-362.772,-211.946
osm4823527356,47.64135500,47.64135500,-150.645,-288.145
osm4823517527,47.64138450,47.64138450,-149.537,-301.216
osm4829304117,47.64376880,47.64376880,-353.286,-522.083
osm4831739751,47.64392890,47.64392890,-448.705,-304.055
osm4829350219,47.64332610,47.64332610,-398.834,-243.541
osm6042865916,47.64540700,47.64540700,-593.842,-387.344
osm4829304112,47.64474680,47.64474680,-498.222,-437.870
osm4846255771,47.64333720,47.64333720,-415.716,-199.178
osm7003048438,47.64364150,47.64364150,-440.155,-231.824
osm6042865810,47.64511950,47.64511950,-490.104,-586.254
osm4846295227,47.64471590,47.64471590,-483.949,-468.147
osm4846459977,47.64302930,47.64302930,-237.695,-602.853
osm6955760133,47.64356340,47.64356340,-302.242,-598.469
osm4818775963,47.64248770,47.64248770,-168.444,-618.118
osm4856079633,47.64513210,47.64513210,-568.473,-367.228
osm4856079632,47.64509860,47.64509860,-567.040,-360.052
osm4856079660,47.64491790,47.64491790,-540.478,-374.992
osm4856079654,47.64512140,47.64512140,-587.740,-308.743
osm6997351091,47.64513870,47.64513870,-494.462,-580.292
osm4856116766,47.64572270,47.64572270,-564.991,-575.635
osm4829304113,47.64544910,47.64544910,-550.691,-524.424
osm6997477469,47.64556490,47.64556490,-571.726,-503.417
osm4829304088,47.64394000,47.64394000,-420.609,-387.829
osm7469351337,47.64270310,47.64270310,-284.931,-358.657
osm4886286152,47.64338370,47.64338370,-239.994,-715.410
osm4886286157,47.64338480,47.64338480,-251.295,-683.585
osm4892667580,47.64463780,47.64463780,-380.433,-736.801
osm4892667586,47.64517740,47.64517740,-440.475,-747.098
osm1488883261,47.64529650,47.64529650,-606.799,-313.295
osm5145915623,47.63732090,47.63732090,160.350,181.659
osm5145915626,47.63666380,47.63666380,232.484,196.999
osm5145915627,47.63672860,47.63672860,252.689,117.660
osm5159751031,47.64064820,47.64064820,-163.601,-13.693
osm7103327057,47.64050780,47.64050780,-148.813,-8.638
osm5159751038,47.64030190,47.64030190,-127.287,-0.762
osm5159751039,47.64028520,47.64028520,-127.370,5.087
osm5159874264,47.64026690,47.64026690,-125.222,5.117
osm809794790,47.64024930,47.64024930,-123.115,5.031
osm5159751036,47.64023460,47.64023460,-123.072,9.846
osm5159751037,47.64020860,47.64020860,-120.093,10.097
osm809793934,47.63996440,47.63996440,-88.566,2.354
osm7103240878,47.63999060,47.63999060,-91.665,2.379
osm5159874266,47.64005250,47.64005250,-98.964,2.367
osm5159874265,47.64014990,47.64014990,-110.450,2.356
osm809793935,47.64022520,47.64022520,-119.329,2.342
osm5159751051,47.64022880,47.64022880,-119.326,1.124
osm5159751052,47.64027520,47.64027520,-124.093,-0.889
osm5159874263,47.64028890,47.64028890,-125.727,-0.838
osm5159751055,47.64024790,47.64024790,-138.425,49.116
osm5159751053,47.63999810,47.63999810,-106.289,41.518
osm5159874236,47.63923260,47.63923260,-10.258,25.210
osm5159751029,47.64133940,47.64133940,-245.791,-11.848
osm809807553,47.64037200,47.64037200,-141.521,16.228
osm5159887887,47.63997390,47.63997390,-96.639,22.159
osm7103240876,47.63985700,47.63985700,-75.575,1.439
osm5159751030,47.64079490,47.64079490,-193.992,23.581
osm5159887904,47.64130350,47.64130350,-245.634,-0.229
osm5159887906,47.63921230,47.63921230,0.476,1.453
osm5159874240,47.63917130,47.63917130,-18.403,69.015
osm5159887908,47.63906700,47.63906700,-14.341,92.498
osm5159751054,47.63977940,47.63977940,-77.940,34.256
osm5161698343,47.63885220,47.63885220,-3.980,135.169
osm5434210418,47.63969890,47.63969890,-88.466,91.298
osm5916951872,47.64184280,47.64184280,-295.271,-40.067
osm4829304089,47.64413840,47.64413840,-440.634,-397.457
osm4829304087,47.64424830,47.64424830,-446.564,-417.500
osm6042865993,47.64375610,47.64375610,-405.851,-368.067
osm6042866014,47.64327440,47.64327440,-365.154,-322.116
osm6997506355,47.64552780,47.64552780,-628.142,-330.226
osm6301563936,47.63970780,47.63970780,65.415,-350.076
osm6937998562,47.63748810,47.63748810,358.554,-439.185
osm6937998569,47.63752740,47.63752740,383.479,-523.403
osm6937998581,47.63756400,47.63756400,351.518,-444.651
osm6937999589,47.63746490,47.63746490,388.994,-518.108
osm6938241255,47.63730980,47.63730980,406.155,-514.871
osm6938485973,47.63729950,47.63729950,368.777,-404.926
osm6938485969,47.63715850,47.63715850,359.077,-329.905
osm6946122461,47.63780570,47.63780570,325.227,-450.982
osm6946122464,47.63779540,47.63779540,335.385,-476.457
osm6946122462,47.63779470,47.63779470,337.032,-480.915
osm6946122471,47.63779260,47.63779260,342.208,-494.954
osm6946122472,47.63779330,47.63779330,340.568,-490.518
osm6946122474,47.63795450,47.63795450,330.822,-516.929
osm6946131605,47.64010960,47.64010960,-22.944,-233.392
osm6946131622,47.64017360,47.64017360,-18.139,-268.590
osm6946491900,47.64018850,47.64018850,22.475,-389.301
osm6946491902,47.64027350,47.64027350,25.418,-426.252
osm6946491906,47.64138690,47.64138690,-99.152,-445.562
osm6946491911,47.64195700,47.64195700,-124.381,-565.288
osm6946491914,47.64184950,47.64184950,-112.295,-563.590
osm6946491930,47.64155290,47.64155290,-81.568,-551.447
osm4846459991,47.64395530,47.64395530,-336.319,-633.099
osm7529076207,47.64247360,47.64247360,-258.055,-358.090
osm6946122479,47.63835100,47.63835100,288.151,-528.622
osm4835343871,47.63896880,47.63896880,227.461,-563.356
osm6978384454,47.63885520,47.63885520,189.775,-417.815
osm6978384453,47.63891750,47.63891750,194.803,-453.078
osm6042866110,47.63853760,47.63853760,214.163,-380.553
osm6978384469,47.63857180,47.63857180,222.260,-415.115
osm6978397740,47.63980240,47.63980240,9.990,-223.971
osm4049735588,47.64046260,47.64046260,-51.251,-271.386
osm4802542189,47.64206480,47.64206480,-139.989,-557.054
osm4835357626,47.64035530,47.64035530,52.605,-531.195
osm7462172705,47.64508060,47.64508060,-485.558,-586.132
osm7462172706,47.64488940,47.64488940,-467.852,-572.315
osm7462172708,47.64493050,47.64493050,-485.959,-534.543
osm7462172709,47.64496530,47.64496530,-494.115,-523.005
osm7462172707,47.64513380,47.64513380,-511.897,-528.974
osm7462172733,47.64575860,47.64575860,-623.002,-422.437
osm7462172732,47.64573880,47.64573880,-632.966,-387.398
osm7462172730,47.64570700,47.64570700,-634.258,-373.028
osm7462172731,47.64565530,47.64565530,-634.294,-355.550
osm6997506293,47.64383260,47.64383260,-441.855,-291.206
osm6997506294,47.64378540,47.64378540,-437.788,-286.930
osm7516983722,47.64394930,47.64394930,-454.408,-294.664
osm4829350218,47.64356290,47.64356290,-418.419,-267.332
osm7462172715,47.64570800,47.64570800,-554.378,-600.931
osm7462172716,47.64573690,47.64573690,-558.876,-597.829
osm6042865813,47.64559910,47.64559910,-544.071,-593.695
osm6047614796,47.64558640,47.64558640,-634.820,-330.896
osm7462172725,47.64577330,47.64577330,-594.373,-508.936
osm7469351340,47.64268400,47.64268400,-262.714,-415.531
osm6997611079,47.64284750,47.64284750,-272.406,-442.866
osm7469351345,47.64297210,47.64297210,-286.268,-445.251
osm6997611083,47.64302370,47.64302370,-294.371,-439.510
osm4823517557,47.64306270,47.64306270,-353.160,-285.137
osm6997611923,47.64289110,47.64289110,-334.758,-279.890
osm7469351338,47.64274800,47.64274800,-292.417,-352.419
osm4829350832,47.64278600,47.64278600,-350.892,-198.604
osm7529076259,47.64252210,47.64252210,-254.532,-384.427
osm7529076203,47.64249830,47.64249830,-254.294,-377.105
osm7529076204,47.64248390,47.64248390,-253.120,-375.610
osm7529076205,47.64245920,47.64245920,-254.004,-364.791
osm7529076206,47.64248130,47.64248130,-257.009,-363.657
osm7529076208,47.64262910,47.64262910,-275.837,-359.694
osm6997724888,47.64105730,47.64105730,-151.356,-186.068
osm6997724898,47.64138050,47.64138050,-187.082,-192.912
osm7003048446,47.64357860,47.64357860,-439.329,-213.037
osm7003048513,47.64340510,47.64340510,-409.142,-240.725
osm7003167568,47.64441820,47.64441820,-464.638,-423.109
osm7003167570,47.64476420,47.64476420,-495.934,-450.236
osm7003167574,47.64459980,47.64459980,-479.993,-440.398
osm5159949428,47.64075270,47.64075270,-203.835,65.807
osm5159949434,47.64086840,47.64086840,-217.187,64.959
osm7103240880,47.63996700,47.63996700,-88.584,1.532
osm7103248592,47.63993550,47.63993550,-83.976,-1.009
osm5159751057,47.64023350,47.64023350,-138.547,54.302
osm7103240870,47.63976980,47.63976980,-90.231,72.498
osm7103327031,47.63938650,47.63938650,-27.779,23.402
osm809805785,47.64072470,47.64072470,-186.390,25.518
osm7103512090,47.63751750,47.63751750,181.796,54.489
osm7103512102,47.63724760,47.63724760,242.525,-27.810
osm7105644009,47.63777480,47.63777480,110.887,170.025
osm5145915624,47.63723150,47.63723150,169.778,184.847
osm5145915629,47.63666610,47.63666610,241.702,169.966
osm5145915625,47.63675510,47.63675510,222.864,193.721
osm7105997679,47.63621740,47.63621740,299.921,154.908
osm7105997698,47.63652020,47.63652020,274.721,124.933
osm4829304104,47.64402790,47.64402790,-457.094,-313.430
osm4829350830,47.64299080,47.64299080,-354.003,-258.572
osm4856079659,47.64513500,47.64513500,-568.187,-369.016
osm7458590570,47.64471150,47.64471150,-500.315,-420.043
osm7132698259,47.64553350,47.64553350,-501.904,-691.774
