osm_nid,lat,lng,x,z
osm248731300,49.99750650,49.99750650,0.327,0.544
osm738281714,49.99747370,49.99747370,0.323,0.531
osm6373715031,49.99734130,49.99734130,0.308,0.477
osm3666999699,49.99727590,49.99727590,0.301,0.447
osm243312270,49.99720740,49.99720740,0.293,0.410
osm2769223913,49.99717910,49.99717910,0.290,0.393
osm3666999698,49.99711490,49.99711490,0.283,0.356
osm243312208,49.99705400,49.99705400,0.276,0.326
osm2769223901,49.99698300,49.99698300,0.268,0.293
osm243312276,49.99691730,49.99691730,0.261,0.272
osm2769404079,49.99684080,49.99684080,0.253,0.255
osm243312283,49.99669610,49.99669610,0.236,0.223
osm2769404063,49.99649910,49.99649910,0.215,0.187
osm243312291,49.99630880,49.99630880,0.193,0.156
osm2769404025,49.99611380,49.99611380,0.172,0.129
osm6373714855,49.99599490,49.99599490,0.158,0.115
osm243312239,49.99586870,49.99586870,0.144,0.101
osm3666040458,49.99578110,49.99578110,0.135,0.093
osm5443078096,49.99572760,49.99572760,0.129,0.088
osm243312210,49.99569700,49.99569700,0.125,0.085
osm3666040648,49.99562100,49.99562100,0.117,0.080
osm3666040647,49.99552300,49.99552300,0.106,0.074
osm3666040645,49.99542040,49.99542040,0.095,0.069
osm33702006,49.99461380,49.99461380,0.005,-0.043
osm33702008,49.99470480,49.99470480,0.015,-0.097
osm3662352904,49.99472380,49.99472380,0.017,-0.105
osm3662353689,49.99474570,49.99474570,0.020,-0.114
osm456054460,49.99478180,49.99478180,0.024,-0.125
osm2761659548,49.99479780,49.99479780,0.025,-0.128
osm33701942,49.99609110,49.99609110,0.169,-0.089
osm2347271301,49.99601370,49.99601370,0.161,-0.101
osm3662352910,49.99597280,49.99597280,0.156,-0.107
osm33701943,49.99591840,49.99591840,0.150,-0.112
osm3662353589,49.99587290,49.99587290,0.145,-0.116
osm3662353587,49.99582830,49.99582830,0.140,-0.119
osm266520730,49.99577570,49.99577570,0.134,-0.121
osm33482004,49.99554510,49.99554510,0.108,-0.130
osm33702044,49.99457820,49.99457820,0.001,-0.020
osm3662352902,49.99449690,49.99449690,-0.008,0.053
osm3666040550,49.99451250,49.99451250,-0.006,0.034
osm243312243,49.99479100,49.99479100,0.025,0.062
osm2245330484,49.99525610,49.99525610,0.076,0.065
osm1587776905,49.99643630,49.99643630,0.208,0.007
osm6638749507,49.99634210,49.99634210,0.197,-0.018
osm2347271303,49.99603350,49.99603350,0.163,-0.108
osm2347271302,49.99598930,49.99598930,0.158,-0.127
osm3662352908,49.99594300,49.99594300,0.153,-0.151
osm33702434,49.99589390,49.99589390,0.147,-0.180
osm616247,49.99680590,49.99680590,0.249,-0.248
osm2347271310,49.99681030,49.99681030,0.249,-0.221
osm6638749506,49.99680370,49.99680370,0.248,-0.212
osm33482006,49.99679100,49.99679100,0.247,-0.203
osm3662353711,49.99677360,49.99677360,0.245,-0.196
osm33701937,49.99674980,49.99674980,0.242,-0.189
osm3662353710,49.99671210,49.99671210,0.238,-0.180
osm1881642050,49.99666820,49.99666820,0.233,-0.172
osm3662353708,49.99662410,49.99662410,0.228,-0.166
osm33702330,49.99657060,49.99657060,0.222,-0.159
osm33701936,49.99644350,49.99644350,0.208,-0.148
osm2347271307,49.99626670,49.99626670,0.189,-0.136
osm2347271306,49.99618870,49.99618870,0.180,-0.128
osm33701950,49.99615420,49.99615420,0.176,-0.121
osm33701935,49.99613670,49.99613670,0.174,-0.114
osm3662353700,49.99612580,49.99612580,0.173,-0.108
osm33701944,49.99612340,49.99612340,0.173,-0.098
osm2245330467,49.99458860,49.99458860,0.002,-0.028
osm33701960,49.99596020,49.99596020,0.155,-0.193
osm449011090,49.99598950,49.99598950,0.158,-0.170
osm3662352911,49.99602130,49.99602130,0.161,-0.147
osm2347271304,49.99605630,49.99605630,0.165,-0.130
osm3662352915,49.99609310,49.99609310,0.169,-0.112
osm1587776903,49.99621080,49.99621080,0.182,-0.057
osm268560288,49.99532640,49.99532640,0.084,0.066
osm2137895182,49.99508870,49.99508870,0.058,0.063
osm5891573270,49.99449160,49.99449160,-0.009,0.062
osm6638749509,49.99627150,49.99627150,0.189,-0.038
osm2137895149,49.99420900,49.99420900,-0.040,-0.069
osm2137895151,49.99421360,49.99421360,-0.040,-0.077
osm2137895137,49.99401460,49.99401460,-0.062,-0.078
osm2137895138,49.99401690,49.99401690,-0.062,-0.082
