osm_nid,lat,lng,x,z
osm33702042,49.99443980,8.67456800,130.814,284.477
osm738283752,49.99438630,8.67457070,124.605,284.326
osm5457326852,49.99426410,8.67457570,110.423,284.070
osm33702932,49.99350110,8.67460700,21.873,282.462
osm1347958012,49.99339140,8.67462760,9.142,281.016
osm5467434859,49.99336390,8.67463480,5.950,280.500
osm3662353680,49.99332650,8.67464460,1.610,279.797
osm3666468611,49.99327440,8.67466670,-4.437,278.181
osm473651436,49.99324480,8.67467930,-7.872,277.260
osm3662352895,49.99317790,8.67472420,-15.637,273.938
osm3662352894,49.99310420,8.67478690,-24.191,269.280
osm33702933,49.99304040,8.67486610,-31.596,263.367
osm3662352893,49.99296250,8.67498430,-40.638,254.525
osm3662352892,49.99290440,8.67509910,-47.382,245.920
osm33702934,49.99287390,8.67519730,-50.923,238.541
osm473651438,49.99286570,8.67527700,-51.876,232.535
osm3662352891,49.99286610,8.67538220,-51.831,224.597
osm33702935,49.99288050,8.67550520,-50.161,215.302
osm5474088800,49.99291200,8.67568350,-46.508,201.817
osm3666466781,49.99291440,8.67569720,-46.229,200.781
osm5474088796,49.99300210,8.67619460,-36.058,163.163
osm5467434854,49.99301430,8.67626350,-34.643,157.952
osm33702925,49.99311380,8.67682750,-23.102,115.297
osm248731300,49.99750650,8.66916120,486.785,689.415
osm738281714,49.99747370,8.66934930,482.976,675.254
osm6373715031,49.99734130,8.67010740,467.601,618.183
osm3666999699,49.99727590,8.67051660,460.006,587.372
osm243312270,49.99720740,8.67103300,452.050,548.475
osm2769223913,49.99717910,8.67127640,448.763,530.137
osm3666999698,49.99711490,8.67180170,441.305,490.564
osm243312208,49.99705400,8.67221440,434.233,459.484
osm2769223901,49.99698300,8.67267200,425.987,425.026
osm243312276,49.99691730,8.67296380,418.358,403.073
osm2769404079,49.99684080,8.67320620,409.477,384.859
osm243312283,49.99669610,8.67365170,392.679,351.386
osm2769404063,49.99649910,8.67416460,369.810,312.880
osm243312291,49.99630880,8.67459270,347.719,280.766
osm2769404025,49.99611380,8.67497050,325.084,252.452
osm6373714855,49.99599490,8.67516230,311.282,238.097
osm243312239,49.99586870,8.67536590,296.634,222.860
osm3666040458,49.99578110,8.67547790,286.466,214.495
osm5443078096,49.99572760,8.67554290,280.256,209.644
osm243312210,49.99569700,8.67558000,276.705,206.874
osm3666040648,49.99562100,8.67565930,267.884,200.966
osm3666040647,49.99552300,8.67573910,256.509,195.042
osm3666040645,49.99542040,8.67580930,244.601,189.846
osm33702006,49.99461380,8.67737600,150.972,72.428
osm2245330472,49.99499020,8.67727960,194.656,79.330
osm2697503323,49.99538240,8.67716640,240.174,87.484
osm5455174268,49.99565080,8.67709570,271.324,92.553
osm243312298,49.99569130,8.67708500,276.024,93.321
osm33702008,49.99470480,8.67813030,161.524,15.423
osm3662352904,49.99472380,8.67824750,163.727,6.561
osm3662353689,49.99474570,8.67837480,166.267,-3.066
osm456054460,49.99478180,8.67852960,170.455,-14.782
osm2761659548,49.99479780,8.67856610,172.311,-17.552
osm33701942,49.99609110,8.67801830,322.411,22.504
osm2347271301,49.99601370,8.67818910,313.426,9.692
osm3662352910,49.99597280,8.67827220,308.679,3.463
osm33701943,49.99591840,8.67834800,302.364,-2.203
osm3662353589,49.99587290,8.67840100,297.083,-6.157
osm3662353587,49.99582830,8.67844060,291.907,-9.101
osm266520730,49.99577570,8.67847190,285.802,-11.411
osm33482004,49.99554510,8.67859350,259.038,-20.358
osm33702044,49.99457820,8.67705940,146.845,96.352
osm5891568362,49.99451870,8.67706640,139.939,95.883
osm434631893,49.99326330,8.67754950,-5.761,60.671
osm434631896,49.99327400,8.67819290,-4.528,12.113
osm3662352902,49.99449690,8.67603690,137.422,173.585
osm3666040550,49.99451250,8.67630110,139.229,153.635
osm1106475589,49.99476570,8.67534980,168.626,225.164
osm1881642037,49.99453320,8.67536140,141.643,224.519
osm243312243,49.99479100,8.67590110,171.555,183.541
osm2245330484,49.99525610,8.67587100,225.533,185.353
osm1587776905,49.99643630,8.67667710,362.490,123.362
osm6638749507,49.99634210,8.67702240,351.553,97.401
osm2347271303,49.99603350,8.67828260,315.723,2.618
osm2347271302,49.99598930,8.67855690,310.590,-18.036
osm3662352908,49.99594300,8.67889380,305.212,-43.411
osm33702434,49.99589390,8.67929440,299.509,-73.589
osm616247,49.99680590,8.68024810,405.339,-146.452
osm2347271310,49.99681030,8.67986130,405.854,-117.270
osm6638749506,49.99680370,8.67973830,405.090,-107.983
osm33482006,49.99679100,8.67961660,403.617,-98.787
osm3662353711,49.99677360,8.67952190,401.599,-91.625
osm33701937,49.99674980,8.67941840,398.839,-83.791
osm3662353710,49.99671210,8.67929230,394.465,-74.239
osm1881642050,49.99666820,8.67918090,389.371,-65.790
osm3662353708,49.99662410,8.67909190,384.255,-59.031
osm33702330,49.99657060,8.67899850,378.047,-51.931
osm33701936,49.99644350,8.67885090,363.298,-40.668
osm2347271307,49.99626670,8.67867320,342.782,-27.085
osm2347271306,49.99618870,8.67856310,333.731,-18.701
osm33701950,49.99615420,8.67847440,329.728,-11.974
osm33701935,49.99613670,8.67837030,327.699,-4.101
osm3662353700,49.99612580,8.67827920,326.435,2.783
osm33701944,49.99612340,8.67814900,326.158,12.610
osm456054459,49.99373180,8.67709880,48.616,94.216
osm3666040363,49.99370180,8.67710370,45.134,93.876
osm434631885,49.99367850,8.67711470,42.430,93.069
osm3666040353,49.99364810,8.67714780,38.901,90.601
