osm_nid,lat,lng,x,z
osm33112778,47.48146990,-121.75831950,-2.237,3.754
osm53150868,47.48130770,-121.75830790,-2.255,3.753
osm53123987,47.48110720,-121.75831540,-2.277,3.754
osm3268013422,47.48016970,-121.75833240,-2.381,3.755
osm7061682428,47.47963200,-121.75834210,-2.441,3.756
osm53123986,47.47927310,-121.75835000,-2.481,3.756
osm1814436103,47.47882360,-121.75833590,-2.531,3.755
osm7061682426,47.47878970,-121.75833710,-2.535,3.755
osm874616624,47.47774540,-121.75837300,-2.651,3.758
osm874616724,47.47628820,-121.75835920,-2.813,3.757
osm35832967,47.47565650,-121.75836890,-2.883,3.758
osm35832505,47.46385320,-121.70941260,-4.196,0.080
osm35832674,47.46433490,-121.71092320,-4.142,0.194
osm35832675,47.46449150,-121.71139530,-4.125,0.229
osm35832676,47.46465400,-121.71189310,-4.107,0.267
osm35832677,47.46479910,-121.71227070,-4.091,0.295
osm35832678,47.46581450,-121.71450230,-3.978,0.463
osm35832679,47.46598860,-121.71489710,-3.958,0.492
osm35832680,47.46609300,-121.71525760,-3.947,0.519
osm35832681,47.46616260,-121.71572970,-3.939,0.555
osm35832521,47.46619810,-121.71611190,-3.935,0.583
osm35830617,47.46782210,-121.72485350,-3.754,1.240
osm35832625,47.46613940,-121.72079370,-3.941,0.935
osm35832626,47.46586090,-121.72023580,-3.972,0.893
osm35832627,47.46568680,-121.71993540,-3.992,0.871
osm35832628,47.46471200,-121.71833040,-4.100,0.750
osm35832629,47.46455540,-121.71802140,-4.118,0.727
osm35832630,47.46441030,-121.71772960,-4.134,0.705
osm35832631,47.46426520,-121.71738620,-4.150,0.679
osm35832632,47.46416660,-121.71704290,-4.161,0.653
osm35832633,47.46407370,-121.71667380,-4.171,0.626
osm3351282016,47.46402890,-121.71639340,-4.176,0.605
osm35832634,47.46400600,-121.71620230,-4.179,0.590
osm35830525,47.47321570,-121.76472460,-3.155,4.235
osm7417812981,47.47315310,-121.76437080,-3.162,4.209
osm35832734,47.47303000,-121.76156550,-3.175,3.998
osm35832735,47.47298760,-121.76100530,-3.180,3.956
osm35832736,47.47291920,-121.76045340,-3.188,3.914
osm35832737,47.47283490,-121.75982090,-3.197,3.867
osm2038645186,47.47263170,-121.75874180,-3.220,3.786
osm35832731,47.47258740,-121.75837770,-3.224,3.758
osm33112779,47.47425790,-121.75839040,-3.039,3.759
osm33112780,47.47424360,-121.75856980,-3.040,3.773
osm279171423,47.47418900,-121.75892340,-3.046,3.799
osm279171425,47.47402580,-121.75985950,-3.065,3.870
osm7417812980,47.47383660,-121.76105410,-3.086,3.959
osm279171424,47.47379570,-121.76149240,-3.090,3.992
osm7417812979,47.47376270,-121.76199960,-3.094,4.030
osm7417812978,47.47374070,-121.76260440,-3.096,4.076
osm7417812977,47.47369580,-121.76499200,-3.101,4.255
osm33112781,47.47361780,-121.76581660,-3.110,4.317
osm35832755,47.47395460,-121.75649930,-3.072,3.617
osm35832960,47.47408940,-121.75701360,-3.057,3.656
osm35832961,47.47418820,-121.75730870,-3.046,3.678
osm35832962,47.47431770,-121.75757660,-3.032,3.698
osm35832963,47.47447460,-121.75781030,-3.015,3.716
osm35832964,47.47465490,-121.75800380,-2.995,3.730
osm35832965,47.47485370,-121.75815200,-2.972,3.741
osm35832966,47.47506600,-121.75825120,-2.949,3.749
osm52976024,47.52720740,-121.76952820,2.849,4.596
osm52986287,47.46921870,-121.73111850,-3.599,1.711
osm52986289,47.46942710,-121.73241140,-3.576,1.808
osm52986291,47.46969350,-121.73294190,-3.546,1.848
osm52989469,47.53442800,-121.75879660,3.652,3.790
osm52989501,47.51772970,-121.76586300,1.795,4.321
osm52993490,47.49215930,-121.77326080,-1.048,4.876
osm53000245,47.51771840,-121.76140710,1.794,3.986
osm53014367,47.50306720,-121.77006720,0.165,4.637
osm2033791785,47.50314420,-121.76976910,0.173,4.614
osm2033791786,47.50322810,-121.76960730,0.183,4.602
osm4342139100,47.50336140,-121.76945430,0.197,4.590
osm53014368,47.50355030,-121.76936990,0.218,4.584
osm53017905,47.53001560,-121.76727940,3.161,4.427
osm2658330439,47.52978780,-121.76668630,3.136,4.383
osm2658330368,47.52969940,-121.76638160,3.126,4.360
osm2658330401,47.52962530,-121.76615370,3.118,4.343
osm4865667456,47.52956410,-121.76599060,3.111,4.330
osm4865667449,47.52947850,-121.76583960,3.102,4.319
osm2692239310,47.52921330,-121.76541660,3.072,4.287
osm4865667450,47.52914800,-121.76526560,3.065,4.276
osm53017907,47.52910220,-121.76509560,3.060,4.263
osm53017909,47.52908860,-121.76415930,3.058,4.193
osm53017910,47.52907870,-121.76305430,3.057,4.110
osm2692239353,47.52911130,-121.76285750,3.061,4.095
osm4865667463,47.52917750,-121.76274090,3.068,4.086
osm2692239403,47.52925410,-121.76266770,3.077,4.081
osm2692239284,47.52968650,-121.76253480,3.125,4.071
osm4865667451,47.52992720,-121.76241390,3.151,4.062
osm2692239493,47.53002920,-121.76232930,3.163,4.055
osm2692239357,47.53013120,-121.76219640,3.174,4.045
osm2692239469,47.53005350,-121.76175360,3.165,4.012
osm2692239302,47.52993040,-121.76108840,3.152,3.962
osm2692239511,47.52988330,-121.76084700,3.147,3.944
osm2692239411,47.52977640,-121.76063910,3.135,3.928
osm2692239443,47.52960080,-121.76045000,3.115,3.914
osm2692239276,47.52947400,-121.76026230,3.101,3.900
osm2692239263,47.52942540,-121.76008790,3.096,3.887
osm4865667452,47.52942130,-121.75979790,3.095,3.865
osm2692239371,47.52944140,-121.75952740,3.097,3.845
osm2692239359,47.52951380,-121.75918400,3.105,3.819
osm2692239367,47.52962530,-121.75886750,3.118,3.795
osm4865667453,47.52978850,-121.75872850,3.136,3.785
osm2692239434,47.52998650,-121.75863820,3.158,3.778
osm2692239486,47.53034870,-121.75857920,3.198,3.774
osm2692239440,47.53057330,-121.75867040,3.223,3.780
osm2692239484,47.53064390,-121.75881930,3.231,3.792
osm53207061,47.46758940,-121.67370130,-3.780,-2.602
osm5257214105,47.46764500,-121.67344100,-3.774,-2.622
osm5257214106,47.46768500,-121.67335100,-3.770,-2.629
osm53251251,47.46783900,-121.67305700,-3.752,-2.651
osm53251250,47.46960300,-121.66929700,-3.556,-2.933
osm53185627,47.46989080,-121.66864530,-3.524,-2.982
osm52981905,47.46996600,-121.66847500,-3.516,-2.995
osm5257214107,47.47023300,-121.66794300,-3.486,-3.035
osm5257214108,47.47054200,-121.66744400,-3.452,-3.073
osm1726301253,47.47083700,-121.66707800,-3.419,-3.100
osm5257214109,47.47130900,-121.66659500,-3.367,-3.136
osm53185628,47.47224400,-121.66578400,-3.263,-3.197
osm5257214110,47.47255100,-121.66543900,-3.229,-3.223
osm53185629,47.47295700,-121.66491700,-3.183,-3.262
osm53185630,47.47373300,-121.66364800,-3.097,-3.358
osm5257214111,47.47410300,-121.66291500,-3.056,-3.413
osm1726301228,47.47446800,-121.66227800,-3.015,-3.461
osm2198881151,47.47458200,-121.66202300,-3.003,-3.480
osm5257214112,47.47464300,-121.66183200,-2.996,-3.494
osm53185631,47.47482600,-121.66114200,-2.976,-3.546
osm5257214113,47.47487800,-121.66101800,-2.970,-3.555
osm2198881150,47.47497900,-121.66085000,-2.959,-3.568
osm53185632,47.47523100,-121.66055100,-2.931,-3.590
osm5257214114,47.47545900,-121.66031700,-2.905,-3.608
osm5257214115,47.47564900,-121.66013900,-2.884,-3.621
osm5257214116,47.47578600,-121.66004200,-2.869,-3.629
osm1726301255,47.47591500,-121.65999300,-2.854,-3.632
osm5257214117,47.47611100,-121.65996000,-2.833,-3.635
osm3288943401,47.47655500,-121.65998560,-2.783,-3.633
osm5257214118,47.47668400,-121.65999300,-2.769,-3.632
osm53185633,47.47694600,-121.65990400,-2.740,-3.639
osm5257214119,47.47714800,-121.65975900,-2.717,-3.650
osm53185635,47.47796300,-121.65901100,-2.627,-3.706
osm53185634,47.47803310,-121.65894350,-2.619,-3.711
osm53185636,47.47971600,-121.65732500,-2.432,-3.833
osm5257214120,47.48104900,-121.65609700,-2.284,-3.925
osm5257214621,47.48126800,-121.65586800,-2.259,-3.942
osm53185637,47.48158400,-121.65543600,-2.224,-3.975
osm5257214622,47.48184300,-121.65501200,-2.195,-4.006
osm5257214623,47.48203500,-121.65464500,-2.174,-4.034
osm53185638,47.48256500,-121.65321400,-2.115,-4.141
osm5257214624,47.48273600,-121.65280800,-2.096,-4.172
osm5257214625,47.48315300,-121.65191200,-2.050,-4.239
osm53185639,47.48409500,-121.65000500,-1.945,-4.383
osm2941428917,47.48434900,-121.64957600,-1.917,-4.415
osm5257214626,47.48456700,-121.64926100,-1.892,-4.438
osm5257214627,47.48522900,-121.64848900,-1.819,-4.496
osm5257214628,47.48532100,-121.64834600,-1.809,-4.507
osm5257214629,47.48571800,-121.64754500,-1.764,-4.567
osm5257214630,47.48615700,-121.64704200,-1.716,-4.605
osm5257214631,47.48626800,-121.64685100,-1.703,-4.619
osm1828261429,47.48634000,-121.64666800,-1.695,-4.633
osm5257214632,47.48642100,-121.64638800,-1.686,-4.654
osm53185643,47.48687300,-121.64418000,-1.636,-4.820
osm53185644,47.48692200,-121.64403800,-1.631,-4.831
osm5257214633,47.48701600,-121.64384400,-1.620,-4.845
osm2198881149,47.48715400,-121.64365700,-1.605,-4.859
osm5257214634,47.48726300,-121.64356300,-1.593,-4.866
osm53185645,47.48741300,-121.64347800,-1.576,-4.873
osm5257214635,47.48763300,-121.64342200,-1.552,-4.877
osm53185646,47.48794600,-121.64338300,-1.517,-4.880
osm6515604333,47.48850810,-121.64337970,-1.454,-4.880
osm5257214636,47.48862900,-121.64337900,-1.441,-4.880
osm6515604331,47.48872260,-121.64336730,-1.430,-4.881
osm5257214637,47.48892400,-121.64334200,-1.408,-4.883
osm5257214638,47.48944500,-121.64333900,-1.350,-4.883
osm5257214639,47.49000000,-121.64328600,-1.288,-4.887
osm53185647,47.49030100,-121.64321900,-1.255,-4.892
osm2198874847,47.49052700,-121.64313300,-1.230,-4.899
osm5257214640,47.49087800,-121.64293600,-1.191,-4.914
osm5257214641,47.49126100,-121.64267600,-1.148,-4.933
osm53029449,47.49358600,-121.64101700,-0.890,-5.058
osm5257214104,47.49365180,-121.64097100,-0.882,-5.061
osm5257214103,47.49455510,-121.64033990,-0.782,-5.109
osm53029450,47.49475400,-121.64020100,-0.760,-5.119
osm1740930510,47.49504350,-121.64000220,-0.727,-5.134
osm53035084,47.46403430,-121.74788940,-4.176,2.971
osm53035086,47.46382600,-121.74794770,-4.199,2.975
osm7260335587,47.46365910,-121.74802630,-4.217,2.981
osm4598336753,47.46353150,-121.74808640,-4.231,2.985
osm4598336752,47.46334840,-121.74811060,-4.252,2.987
osm4598336751,47.46324320,-121.74805160,-4.264,2.983
osm4598336750,47.46315440,-121.74793090,-4.273,2.974
osm4598336749,47.46301650,-121.74773240,-4.289,2.959
osm4598336748,47.46289140,-121.74748830,-4.303,2.940
osm4598336747,47.46275410,-121.74701660,-4.318,2.905
osm7262475177,47.46272470,-121.74685800,-4.321,2.893
osm7262475178,47.46269790,-121.74671570,-4.324,2.882
osm7262475179,47.46267870,-121.74646870,-4.326,2.864
osm7262501489,47.46267370,-121.74626150,-4.327,2.848
osm7262475180,47.46267250,-121.74621060,-4.327,2.844
osm7262475181,47.46266010,-121.74608460,-4.328,2.835
osm7262475182,47.46264500,-121.74600220,-4.330,2.829
osm7262475183,47.46255220,-121.74578170,-4.340,2.812
osm7262475184,47.46247730,-121.74562210,-4.349,2.800
osm7262501485,47.46242720,-121.74550320,-4.354,2.791
osm7262501486,47.46241280,-121.74542290,-4.356,2.785
osm7262501499,47.46240760,-121.74534180,-4.356,2.779
osm7262501487,47.46240520,-121.74530400,-4.357,2.776
osm7262501488,47.46240520,-121.74520950,-4.357,2.769
osm53036919,47.45685170,-121.69355150,-4.974,-1.111
osm53036921,47.45684490,-121.69345020,-4.975,-1.119
osm268514788,47.45690800,-121.69328110,-4.968,-1.132
osm268514791,47.45695680,-121.69320970,-4.963,-1.137
osm53036923,47.45702380,-121.69314790,-4.955,-1.142
osm268514795,47.45711870,-121.69307470,-4.945,-1.147
osm268514809,47.45717190,-121.69304140,-4.939,-1.150
osm53036925,47.45723500,-121.69301640,-4.932,-1.152
osm268514801,47.45730180,-121.69300300,-4.924,-1.153
osm268514798,47.45737070,-121.69300760,-4.917,-1.152
osm268514804,47.45743790,-121.69303630,-4.909,-1.150
osm53036929,47.45748710,-121.69306490,-4.904,-1.148
osm268514884,47.45752720,-121.69309730,-4.899,-1.145
osm268514808,47.45756020,-121.69312410,-4.895,-1.143
osm268514883,47.45759470,-121.69315110,-4.892,-1.141
osm268514887,47.45760730,-121.69315850,-4.890,-1.141
osm268514880,47.45762200,-121.69316470,-4.889,-1.140
osm268514886,47.45763920,-121.69316900,-4.887,-1.140
osm268514881,47.45765860,-121.69316890,-4.885,-1.140
osm268514885,47.45767670,-121.69316730,-4.882,-1.140
osm53036931,47.45769740,-121.69316060,-4.880,-1.141
osm268514882,47.45772400,-121.69314350,-4.877,-1.142
osm268514879,47.45774840,-121.69311340,-4.875,-1.144
osm268514878,47.45778820,-121.69302340,-4.870,-1.151
osm53036933,47.45782320,-121.69283360,-4.866,-1.165
osm268515053,47.45785820,-121.69272370,-4.862,-1.174
osm268515055,47.45788270,-121.69267270,-4.860,-1.177
osm268515051,47.45792290,-121.69262560,-4.855,-1.181
osm268515054,47.45797370,-121.69259170,-4.849,-1.183
osm268515052,47.45804230,-121.69257330,-4.842,-1.185
osm53036935,47.45821030,-121.69257000,-4.823,-1.185
osm53036937,47.45852660,-121.69251320,-4.788,-1.189
osm268515627,47.45889630,-121.69246850,-4.747,-1.193
osm268515639,47.45900360,-121.69246220,-4.735,-1.193
osm53036939,47.45912870,-121.69245920,-4.721,-1.193
osm268515634,47.45920640,-121.69246700,-4.712,-1.193
osm268515631,47.45928640,-121.69248460,-4.703,-1.191
osm53036940,47.45954110,-121.69257880,-4.675,-1.184
osm268515292,47.45980020,-121.69267980,-4.646,-1.177
osm268515320,47.45982480,-121.69268720,-4.644,-1.176
osm268515303,47.45985570,-121.69269270,-4.640,-1.176
osm268515324,47.45986850,-121.69269420,-4.639,-1.176
osm268515306,47.45988600,-121.69269370,-4.637,-1.176
osm268515327,47.45989840,-121.69269130,-4.635,-1.176
osm268515348,47.45990500,-121.69268860,-4.635,-1.176
osm53036941,47.45991160,-121.69268440,-4.634,-1.176
osm268515344,47.45991640,-121.69267970,-4.633,-1.177
osm268515331,47.45992160,-121.69267280,-4.633,-1.177
osm268515309,47.45992840,-121.69265800,-4.632,-1.178
osm268515335,47.45993220,-121.69263890,-4.632,-1.180
osm268515295,47.45993450,-121.69261570,-4.631,-1.182
osm268515342,47.45993590,-121.69259320,-4.631,-1.183
osm268515313,47.45993500,-121.69256730,-4.631,-1.185
osm268515338,47.45993190,-121.69254100,-4.632,-1.187
osm268515288,47.45992480,-121.69251380,-4.633,-1.189
osm268515316,47.45989480,-121.69242630,-4.636,-1.196
osm53036942,47.45981710,-121.69229030,-4.644,-1.206
osm53036943,47.45958000,-121.69176200,-4.671,-1.246
osm53036944,47.45935300,-121.69118200,-4.696,-1.289
osm53036945,47.45855400,-121.69051300,-4.785,-1.340
osm53036948,47.45813600,-121.69042300,-4.831,-1.346
osm53036950,47.45775800,-121.69029600,-4.873,-1.356
osm53036951,47.45738800,-121.69030000,-4.915,-1.356
osm53036952,47.45681600,-121.68992500,-4.978,-1.384
osm53036953,47.45651800,-121.68960700,-5.011,-1.408
osm53036954,47.45640300,-121.68902600,-5.024,-1.451
osm53036956,47.45652100,-121.68844300,-5.011,-1.495
osm53036958,47.45708900,-121.68791400,-4.948,-1.535
osm53010399,47.53586520,-121.75436580,3.812,3.457
osm53004046,47.53926800,-121.70165770,4.190,-0.502
osm53054084,47.48672870,-121.71594350,-1.652,0.571
osm6228592386,47.48660310,-121.71594240,-1.666,0.571
osm6228592080,47.48590660,-121.71593650,-1.743,0.570
osm6228592077,47.48521980,-121.71593060,-1.820,0.570
osm53054086,47.48514600,-121.71593000,-1.828,0.570
osm6228592073,47.48504530,-121.71595370,-1.839,0.572
osm6228592074,47.48494230,-121.71599640,-1.851,0.575
osm6228592075,47.48489420,-121.71601870,-1.856,0.576
osm53060361,47.45707490,-121.75721570,-4.949,3.671
osm53060363,47.45714640,-121.75759320,-4.941,3.699
osm53060365,47.45724800,-121.75793800,-4.930,3.725
osm2038623506,47.45732760,-121.75814420,-4.921,3.741
osm2038623504,47.45734170,-121.75838770,-4.920,3.759
osm53060366,47.45732560,-121.75967830,-4.922,3.856
osm53060368,47.45741980,-121.76028410,-4.911,3.902
osm2038623508,47.45742450,-121.76051200,-4.911,3.919
osm53060371,47.45755300,-121.76085200,-4.896,3.944
osm53062450,47.46898430,-121.74841470,-3.625,3.010
osm53062452,47.46922910,-121.74830200,-3.598,3.002
osm53063758,47.48396950,-121.76368530,-1.959,4.157
osm701671286,47.48409260,-121.76350090,-1.945,4.143
osm53063759,47.48483330,-121.76225100,-1.863,4.049
osm4340815656,47.48511950,-121.76175680,-1.831,4.012
osm53063761,47.48533900,-121.76142620,-1.807,3.987
osm2003240275,47.48538820,-121.76135660,-1.801,3.982
osm7260023444,47.48550500,-121.76123280,-1.788,3.973
osm4340815657,47.48558130,-121.76115190,-1.780,3.967
osm6991694282,47.48610090,-121.76065730,-1.722,3.930
osm1779608410,47.48615200,-121.76060860,-1.716,3.926
osm1779608409,47.48640870,-121.76036740,-1.688,3.908
osm1779608421,47.48661460,-121.76012970,-1.665,3.890
osm1779608380,47.48674230,-121.75993350,-1.651,3.875
osm480344143,47.48694370,-121.75954650,-1.628,3.846
osm53063804,47.48476450,-121.73614050,-1.870,2.088
osm6237346311,47.48478010,-121.73586040,-1.869,2.067
osm53063805,47.48480740,-121.73565030,-1.866,2.051
osm6237346312,47.48486460,-121.73541630,-1.859,2.034
osm53063806,47.48516060,-121.73467480,-1.826,1.978
osm53063807,47.48532820,-121.73426000,-1.808,1.947
osm53063808,47.48552250,-121.73378060,-1.786,1.911
osm53063809,47.48560000,-121.73356970,-1.778,1.895
osm6237346318,47.48567120,-121.73335520,-1.770,1.879
osm53063810,47.48570620,-121.73319420,-1.766,1.867
osm6237346317,47.48576670,-121.73277930,-1.759,1.835
osm53063811,47.48583230,-121.73220150,-1.752,1.792
osm7301124228,47.48583810,-121.73214060,-1.751,1.787
osm1771132857,47.48585650,-121.73194790,-1.749,1.773
osm1771132879,47.48588600,-121.73159000,-1.746,1.746
osm6237367928,47.48591290,-121.73134340,-1.743,1.728
osm7301124225,47.48595280,-121.73097800,-1.738,1.700
osm7260237541,47.48606710,-121.72992950,-1.726,1.621
osm6228413547,47.48611910,-121.72945310,-1.720,1.586
osm53063812,47.48620380,-121.72867370,-1.710,1.527
osm7260703945,47.48629240,-121.72796030,-1.701,1.473
osm7257355945,47.48634550,-121.72756020,-1.695,1.443
osm7257355955,47.48637440,-121.72733380,-1.691,1.426
osm7260134870,47.48637580,-121.72732290,-1.691,1.426
osm7257355954,47.48643490,-121.72685800,-1.685,1.391
osm53063813,47.48646880,-121.72659200,-1.681,1.371
osm53063816,47.48654050,-121.72597560,-1.673,1.324
osm53063817,47.48661160,-121.72532380,-1.665,1.275
osm6228413537,47.48666160,-121.72483250,-1.660,1.239
osm6228413535,47.48669830,-121.72435640,-1.655,1.203
osm6228413536,47.48672090,-121.72382900,-1.653,1.163
osm7256966477,47.48672110,-121.72380080,-1.653,1.161
osm481342299,47.48672550,-121.72328530,-1.652,1.122
osm53063819,47.48673950,-121.72175870,-1.651,1.008
osm3242736412,47.48674600,-121.72128500,-1.650,0.972
osm53063823,47.48673500,-121.71996440,-1.651,0.873
osm53063827,47.48671760,-121.71865810,-1.653,0.775
osm5213638732,47.48671760,-121.71843370,-1.653,0.758
osm7260938915,47.48671760,-121.71804990,-1.653,0.729
osm53063831,47.48671760,-121.71797090,-1.653,0.723
osm3357247105,47.48672980,-121.71533860,-1.652,0.525
osm53063836,47.48671860,-121.71396960,-1.653,0.422
osm6228583300,47.48671500,-121.71386010,-1.654,0.414
osm6228454595,47.48670710,-121.71375050,-1.654,0.406
osm53063839,47.48668610,-121.71358480,-1.657,0.394
osm6228583301,47.48662190,-121.71318640,-1.664,0.364
osm6228583299,47.48651400,-121.71259390,-1.676,0.319
osm6235512456,47.48627160,-121.71129740,-1.703,0.222
osm5004071752,47.48625740,-121.71122170,-1.704,0.216
osm5258702033,47.48618020,-121.71078940,-1.713,0.184
osm53064749,47.47487950,-121.75654700,-2.970,3.621
osm53064750,47.47505000,-121.75673480,-2.951,3.635
osm53064752,47.47529900,-121.75680800,-2.923,3.641
osm7259953822,47.47547280,-121.75682490,-2.904,3.642
osm53064754,47.47559380,-121.75683670,-2.890,3.643
osm53064757,47.47609420,-121.75680180,-2.835,3.640
