osm_nid,lat,lng,x,z
osm33112778,47.48146990,-121.75831950,-2.237,3.754
osm53150868,47.48130770,-121.75830790,-2.255,3.753
osm53123987,47.48110720,-121.75831540,-2.277,3.754
osm3268013422,47.48016970,-121.75833240,-2.381,3.755
osm7061682428,47.47963200,-121.75834210,-2.441,3.756
osm53123986,47.47927310,-121.75835000,-2.481,3.756
osm1814436103,47.47882360,-121.75833590,-2.531,3.755
osm7061682426,47.47878970,-121.75833710,-2.535,3.755
osm874616624,47.47774540,-121.75837300,-2.651,3.758
osm874616724,47.47628820,-121.75835920,-2.813,3.757
osm35832967,47.47565650,-121.75836890,-2.883,3.758
osm35832505,47.46385320,-121.70941260,-4.196,0.080
osm35832674,47.46433490,-121.71092320,-4.142,0.194
osm35832675,47.46449150,-121.71139530,-4.125,0.229
osm35832676,47.46465400,-121.71189310,-4.107,0.267
osm35832677,47.46479910,-121.71227070,-4.091,0.295
osm35832678,47.46581450,-121.71450230,-3.978,0.463
osm35832679,47.46598860,-121.71489710,-3.958,0.492
osm35832680,47.46609300,-121.71525760,-3.947,0.519
osm35832681,47.46616260,-121.71572970,-3.939,0.555
osm35832521,47.46619810,-121.71611190,-3.935,0.583
osm35830617,47.46782210,-121.72485350,-3.754,1.240
osm35832625,47.46613940,-121.72079370,-3.941,0.935
osm35832626,47.46586090,-121.72023580,-3.972,0.893
osm35832627,47.46568680,-121.71993540,-3.992,0.871
osm35832628,47.46471200,-121.71833040,-4.100,0.750
osm35832629,47.46455540,-121.71802140,-4.118,0.727
osm35832630,47.46441030,-121.71772960,-4.134,0.705
osm35832631,47.46426520,-121.71738620,-4.150,0.679
osm35832632,47.46416660,-121.71704290,-4.161,0.653
osm35832633,47.46407370,-121.71667380,-4.171,0.626
osm3351282016,47.46402890,-121.71639340,-4.176,0.605
osm35832634,47.46400600,-121.71620230,-4.179,0.590
osm35830525,47.47321570,-121.76472460,-3.155,4.235
osm7417812981,47.47315310,-121.76437080,-3.162,4.209
osm35832734,47.47303000,-121.76156550,-3.175,3.998
osm35832735,47.47298760,-121.76100530,-3.180,3.956
osm35832736,47.47291920,-121.76045340,-3.188,3.914
osm35832737,47.47283490,-121.75982090,-3.197,3.867
osm2038645186,47.47263170,-121.75874180,-3.220,3.786
osm35832731,47.47258740,-121.75837770,-3.224,3.758
osm33112779,47.47425790,-121.75839040,-3.039,3.759
osm33112780,47.47424360,-121.75856980,-3.040,3.773
osm279171423,47.47418900,-121.75892340,-3.046,3.799
osm279171425,47.47402580,-121.75985950,-3.065,3.870
osm7417812980,47.47383660,-121.76105410,-3.086,3.959
osm279171424,47.47379570,-121.76149240,-3.090,3.992
osm7417812979,47.47376270,-121.76199960,-3.094,4.030
osm7417812978,47.47374070,-121.76260440,-3.096,4.076
osm7417812977,47.47369580,-121.76499200,-3.101,4.255
osm33112781,47.47361780,-121.76581660,-3.110,4.317
osm35832755,47.47395460,-121.75649930,-3.072,3.617
osm35832960,47.47408940,-121.75701360,-3.057,3.656
osm35832961,47.47418820,-121.75730870,-3.046,3.678
osm35832962,47.47431770,-121.75757660,-3.032,3.698
osm35832963,47.47447460,-121.75781030,-3.015,3.716
osm35832964,47.47465490,-121.75800380,-2.995,3.730
osm35832965,47.47485370,-121.75815200,-2.972,3.741
osm35832966,47.47506600,-121.75825120,-2.949,3.749
osm52976024,47.52720740,-121.76952820,2.849,4.596
osm52976025,47.52719780,-121.76556720,2.848,4.298
osm52982085,47.49876900,-121.66069000,-0.313,-3.580
osm52982086,47.49888770,-121.66141220,-0.300,-3.526
osm52982088,47.49907210,-121.66187700,-0.280,-3.491
osm52982091,47.49943130,-121.66251910,-0.240,-3.442
osm52982093,47.49971110,-121.66283670,-0.208,-3.419
osm52982095,47.49992810,-121.66305770,-0.184,-3.402
osm52982096,47.50027470,-121.66323540,-0.146,-3.389
osm2797919763,47.50058850,-121.66318540,-0.111,-3.392
osm2797919764,47.50087540,-121.66317040,-0.079,-3.394
osm1968732393,47.50119960,-121.66309680,-0.043,-3.399
osm52986287,47.46921870,-121.73111850,-3.599,1.711
osm52986289,47.46942710,-121.73241140,-3.576,1.808
osm52986291,47.46969350,-121.73294190,-3.546,1.848
osm52989469,47.53442800,-121.75879660,3.652,3.790
osm52989470,47.53375910,-121.75800810,3.577,3.731
osm2658330410,47.53352890,-121.75769520,3.552,3.707
osm52989472,47.53328710,-121.75747930,3.525,3.691
osm52989501,47.51772970,-121.76586300,1.795,4.321
osm285746082,47.51766170,-121.76585770,1.788,4.320
osm285746014,47.51760110,-121.76585800,1.781,4.320
osm285746063,47.51751640,-121.76587030,1.771,4.321
osm285745994,47.51742470,-121.76588850,1.761,4.323
osm285745967,47.51723210,-121.76593260,1.740,4.326
osm285746091,47.51713180,-121.76596040,1.729,4.328
osm285745940,47.51703140,-121.76600080,1.717,4.331
osm285746114,47.51694520,-121.76603530,1.708,4.334
osm52989502,47.51684140,-121.76608700,1.696,4.338
osm285745916,47.51674840,-121.76613600,1.686,4.341
osm52989504,47.51668130,-121.76617000,1.679,4.344
osm285746137,47.51664520,-121.76617700,1.675,4.344
osm285745890,47.51658300,-121.76617860,1.668,4.344
osm6370970142,47.51653280,-121.76616500,1.662,4.343
osm6370970143,47.51646510,-121.76611520,1.654,4.340
osm6370970144,47.51640410,-121.76601800,1.648,4.332
osm6370970145,47.51629390,-121.76576810,1.635,4.314
osm6370970146,47.51623510,-121.76567540,1.629,4.307
osm6370970147,47.51616410,-121.76562910,1.621,4.303
osm6370970148,47.51609780,-121.76561130,1.614,4.302
osm285746178,47.51596990,-121.76561490,1.599,4.302
osm52993490,47.49215930,-121.77326080,-1.048,4.876
osm1793949667,47.49223930,-121.77323560,-1.039,4.875
osm1793949720,47.49228530,-121.77322500,-1.034,4.874
osm52993492,47.49250040,-121.77329140,-1.010,4.879
osm52993494,47.49269800,-121.77343010,-0.988,4.889
osm52993496,47.49286950,-121.77358710,-0.969,4.901
osm1793949595,47.49294830,-121.77362870,-0.960,4.904
osm52993497,47.49302940,-121.77361630,-0.951,4.903
osm52993500,47.49323610,-121.77343960,-0.928,4.890
osm52993502,47.49342490,-121.77331580,-0.907,4.881
osm1793949593,47.49351510,-121.77330920,-0.897,4.880
osm52993504,47.49358610,-121.77331400,-0.890,4.880
osm1793949604,47.49365520,-121.77333550,-0.882,4.882
osm52993508,47.49372520,-121.77340590,-0.874,4.887
osm52993509,47.49383770,-121.77379460,-0.862,4.917
osm52984146,47.53401830,-121.68817060,3.606,-1.516
osm4917851943,47.53409670,-121.68818940,3.615,-1.514
osm52995997,47.53416260,-121.68820530,3.622,-1.513
osm4912196623,47.53422440,-121.68825910,3.629,-1.509
osm4912196628,47.53429650,-121.68842280,3.637,-1.497
osm4912196627,47.53435740,-121.68861960,3.644,-1.482
osm4912196626,47.53444200,-121.68902410,3.653,-1.451
osm4912196625,47.53452930,-121.68928180,3.663,-1.432
osm4912196624,47.53464830,-121.68953710,3.676,-1.413
osm52996000,47.53479640,-121.68967130,3.693,-1.403
osm52996001,47.53494270,-121.68971670,3.709,-1.399
osm4912196630,47.53515070,-121.68969990,3.732,-1.401
osm4912196631,47.53543850,-121.68963280,3.764,-1.406
osm52996003,47.53589460,-121.68959210,3.815,-1.409
osm52996005,47.53612820,-121.68955700,3.841,-1.411
osm52996007,47.53623140,-121.68948560,3.852,-1.417
osm4912196632,47.53627620,-121.68935660,3.857,-1.426
osm4912196633,47.53627130,-121.68901420,3.857,-1.452
osm4912196634,47.53621530,-121.68820420,3.851,-1.513
osm52996009,47.53622800,-121.68758510,3.852,-1.560
osm52996010,47.53630200,-121.68653270,3.860,-1.639
osm52996012,47.53636760,-121.68623590,3.868,-1.661
osm52996014,47.53670900,-121.68539890,3.906,-1.724
osm6361484367,47.53678050,-121.68534030,3.913,-1.728
osm4912196636,47.53687590,-121.68535240,3.924,-1.727
osm4912196635,47.53695570,-121.68545440,3.933,-1.720
osm52996017,47.53701630,-121.68562830,3.940,-1.707
osm6361484366,47.53723850,-121.68623070,3.964,-1.661
osm52996020,47.53731740,-121.68640830,3.973,-1.648
osm4912196640,47.53763620,-121.68688750,4.009,-1.612
osm4912196639,47.53809180,-121.68737940,4.059,-1.575
osm4912196638,47.53827710,-121.68750320,4.080,-1.566
osm52996022,47.53839370,-121.68764330,4.093,-1.555
osm52996023,47.53851890,-121.68786500,4.107,-1.538
osm52996024,47.53873130,-121.68821320,4.130,-1.512
osm4912196637,47.53907550,-121.68853780,4.169,-1.488
osm52996025,47.53946800,-121.68871900,4.212,-1.474
osm52996026,47.53992990,-121.68887190,4.264,-1.463
osm52996027,47.54038200,-121.68925900,4.314,-1.434
osm4912196641,47.54059240,-121.68960250,4.337,-1.408
osm4912196643,47.54086420,-121.69007360,4.368,-1.373
osm4912196642,47.54114820,-121.69047310,4.399,-1.343
osm52996028,47.54143790,-121.69071650,4.431,-1.324
osm52996029,47.54191300,-121.69098000,4.484,-1.304
osm4912196644,47.54237410,-121.69119330,4.535,-1.288
osm52996030,47.54330700,-121.69131700,4.639,-1.279
osm4912289275,47.54359670,-121.69134090,4.671,-1.277
osm52996033,47.54383820,-121.69143620,4.698,-1.270
osm4912289276,47.54418220,-121.69155700,4.736,-1.261
osm4912289277,47.54442990,-121.69155120,4.764,-1.262
osm4912289278,47.54455380,-121.69147690,4.778,-1.267
osm52996034,47.54460190,-121.69134650,4.783,-1.277
osm52996035,47.54459240,-121.69115390,4.782,-1.291
osm52996036,47.54435030,-121.68974350,4.755,-1.397
osm4912289279,47.54427200,-121.68845600,4.746,-1.494
osm52996039,47.54429700,-121.68805560,4.749,-1.524
osm4912289280,47.54442900,-121.68763450,4.764,-1.556
osm52996041,47.54462290,-121.68719300,4.785,-1.589
osm52996043,47.54502540,-121.68638790,4.830,-1.649
osm4912289303,47.54525120,-121.68612080,4.855,-1.670
osm4912289304,47.54542950,-121.68601950,4.875,-1.677
osm52996044,47.54555500,-121.68602980,4.889,-1.676
osm4912289314,47.54566060,-121.68608190,4.901,-1.672
osm4912289305,47.54575620,-121.68619300,4.912,-1.664
osm52996046,47.54585380,-121.68637010,4.922,-1.651
osm4912289313,47.54598700,-121.68684070,4.937,-1.615
osm52996048,47.54605540,-121.68731140,4.945,-1.580
osm4912289307,47.54619730,-121.68777230,4.961,-1.545
osm4912289308,47.54691330,-121.68960860,5.040,-1.408
osm4912289554,47.54730600,-121.69049710,5.084,-1.341
osm52996052,47.54816570,-121.69209610,5.179,-1.221
osm1734349945,47.54872620,-121.69328270,5.242,-1.132
osm4912289560,47.54886710,-121.69353900,5.257,-1.112
osm1734350686,47.54897520,-121.69356160,5.269,-1.111
osm4912289561,47.54916880,-121.69337890,5.291,-1.124
osm4912289566,47.54938560,-121.69297110,5.315,-1.155
osm4912289567,47.54953580,-121.69253820,5.332,-1.187
osm4912289568,47.54955870,-121.69223820,5.334,-1.210
osm1734350479,47.54958150,-121.69169050,5.337,-1.251
osm4912289569,47.54958600,-121.69110500,5.337,-1.295
osm1734350594,47.54954030,-121.69053180,5.332,-1.338
osm1734349973,47.54944720,-121.68932160,5.322,-1.429
osm1734350334,47.54943560,-121.68889630,5.321,-1.461
osm4912289562,47.54956100,-121.68777340,5.335,-1.545
osm1734350024,47.54965310,-121.68746770,5.345,-1.568
osm1734349636,47.54982210,-121.68702880,5.364,-1.601
osm4912289580,47.55021910,-121.68619970,5.408,-1.664
osm4912289581,47.55040960,-121.68598610,5.429,-1.680
osm1734349696,47.55069580,-121.68577250,5.461,-1.696
osm1734349638,47.55127730,-121.68529510,5.525,-1.732
osm1734350242,47.55192900,-121.68450110,5.598,-1.791
osm1734350363,47.55234680,-121.68377690,5.644,-1.846
osm1734349747,47.55281030,-121.68317610,5.696,-1.891
osm1734349708,47.55308760,-121.68278450,5.727,-1.920
osm1734349820,47.55330230,-121.68266020,5.751,-1.929
osm4912289582,47.55350180,-121.68265560,5.773,-1.930
osm1734349860,47.55377300,-121.68288740,5.803,-1.912
osm4912289583,47.55392690,-121.68306810,5.820,-1.899
osm4912376067,47.55410150,-121.68317280,5.839,-1.891
osm1734349926,47.55428810,-121.68317900,5.860,-1.890
osm4912376066,47.55442350,-121.68319670,5.875,-1.889
osm1734349889,47.55457400,-121.68330410,5.892,-1.881
osm1734350667,47.55481300,-121.68367700,5.919,-1.853
osm1734350200,47.55492080,-121.68389580,5.931,-1.837
osm4912376076,47.55515180,-121.68433130,5.956,-1.804
osm1734349853,47.55541910,-121.68467280,5.986,-1.778
osm4912376077,47.55563450,-121.68482580,6.010,-1.767
osm1734349878,47.55584380,-121.68490270,6.033,-1.761
osm4912376078,47.55608930,-121.68496570,6.060,-1.756
osm1734350067,47.55661590,-121.68505120,6.119,-1.750
osm1734349876,47.55715940,-121.68508060,6.179,-1.748
osm4912376079,47.55726700,-121.68509270,6.191,-1.747
osm4912376080,47.55734800,-121.68513460,6.200,-1.744
osm4912376081,47.55751540,-121.68531680,6.219,-1.730
osm1734350175,47.55765870,-121.68542290,6.235,-1.722
osm4912376082,47.55779270,-121.68542070,6.250,-1.722
osm4912376083,47.55816360,-121.68525390,6.291,-1.735
osm1734349659,47.55883670,-121.68504680,6.366,-1.750
osm4912376084,47.55914620,-121.68493790,6.400,-1.758
osm1734350269,47.55936540,-121.68492060,6.425,-1.760
osm4912376085,47.55964110,-121.68496800,6.455,-1.756
osm1734349739,47.55999280,-121.68508590,6.495,-1.747
osm4912376087,47.56046800,-121.68519710,6.547,-1.739
osm1734350054,47.56092420,-121.68529410,6.598,-1.732
osm4912376086,47.56112480,-121.68537620,6.620,-1.725
osm1734350084,47.56126830,-121.68548650,6.636,-1.717
osm4912376091,47.56134560,-121.68560080,6.645,-1.709
osm4912376090,47.56141340,-121.68574330,6.653,-1.698
osm1734350602,47.56149180,-121.68599310,6.661,-1.679
osm1734350645,47.56208010,-121.68947930,6.727,-1.417
osm1734349833,47.56259700,-121.69222590,6.784,-1.211
osm4912376095,47.56271060,-121.69273820,6.797,-1.172
osm4912376094,47.56285270,-121.69309550,6.813,-1.146
osm1734349830,47.56306080,-121.69334510,6.836,-1.127
osm4912376093,47.56325810,-121.69357060,6.858,-1.110
osm1734349654,47.56366460,-121.69376790,6.903,-1.095
osm4912376092,47.56417290,-121.69393220,6.959,-1.083
osm1734350162,47.56451020,-121.69402600,6.997,-1.076
osm4912376096,47.56472660,-121.69403290,7.021,-1.075
osm4912376097,47.56511060,-121.69405750,7.064,-1.073
osm1734350207,47.56546600,-121.69396930,7.103,-1.080
osm1734350691,47.56619940,-121.69384700,7.185,-1.089
osm1734349955,47.56674550,-121.69380440,7.245,-1.092
osm4912376098,47.56704310,-121.69385180,7.279,-1.089
osm1734350685,47.56732640,-121.69384980,7.310,-1.089
osm1743974627,47.50978400,-121.76270300,0.912,4.083
osm1734412147,47.50996490,-121.76266230,0.932,4.080
osm1734412145,47.51031020,-121.76255770,0.970,4.072
osm1734412143,47.51111660,-121.76196330,1.060,4.028
osm1734412142,47.51192830,-121.76149130,1.150,3.992
osm53000236,47.51260950,-121.76103310,1.226,3.958
osm53000238,47.51325870,-121.76069630,1.298,3.933
osm53000240,47.51374730,-121.76049180,1.352,3.917
osm53000241,47.51392180,-121.76084110,1.372,3.943
osm53000244,47.51410220,-121.76130350,1.392,3.978
osm1734412605,47.51756590,-121.76140540,1.777,3.986
osm53000245,47.51771840,-121.76140710,1.794,3.986
osm1743974628,47.51056740,-121.76284520,0.999,4.094
osm1743974629,47.51073270,-121.76308770,1.017,4.112
osm1743974618,47.51081420,-121.76335480,1.026,4.132
osm53000250,47.51104930,-121.76302970,1.052,4.108
osm53000252,47.51128490,-121.76275720,1.078,4.087
osm53000254,47.51179140,-121.76278670,1.135,4.090
osm53000256,47.51217150,-121.76283820,1.177,4.093
osm53000259,47.51274430,-121.76289670,1.241,4.098
osm53000261,47.51343280,-121.76283980,1.317,4.094
osm53000263,47.51379540,-121.76313540,1.358,4.116
osm52975988,47.51411140,-121.76351310,1.393,4.144
osm53003946,47.51597830,-121.68766710,1.600,-1.553
osm53003948,47.51554200,-121.68728180,1.552,-1.582
osm4913794233,47.51543940,-121.68698140,1.540,-1.605
osm53003950,47.51553030,-121.68661960,1.551,-1.632
osm53003952,47.51591470,-121.68621720,1.593,-1.662
osm53003954,47.51663270,-121.68573300,1.673,-1.699
osm53003956,47.51743540,-121.68560020,1.762,-1.709
osm53003959,47.51835870,-121.68549380,1.865,-1.717
osm53003961,47.51885140,-121.68543090,1.920,-1.721
osm53003963,47.51916670,-121.68551300,1.955,-1.715
osm4913794232,47.51952990,-121.68533770,1.995,-1.728
osm53003965,47.51984470,-121.68512150,2.030,-1.745
osm4913794231,47.52026280,-121.68502220,2.077,-1.752
osm53003967,47.52069470,-121.68508650,2.125,-1.747
osm53003973,47.52107420,-121.68524420,2.167,-1.735
osm4913794230,47.52151280,-121.68551400,2.216,-1.715
osm53003975,47.52199290,-121.68565080,2.269,-1.705
osm4913794229,47.52224820,-121.68591730,2.298,-1.685
osm4913794228,47.52238610,-121.68597930,2.313,-1.680
osm4913794227,47.52300720,-121.68618500,2.382,-1.665
osm53003977,47.52326850,-121.68647360,2.411,-1.643
osm4913794226,47.52371580,-121.68712440,2.461,-1.594
osm53003979,47.52417690,-121.68806160,2.512,-1.524
osm53003982,47.52431460,-121.68855740,2.527,-1.486
osm4913794225,47.52438260,-121.68933130,2.535,-1.428
osm53003984,47.52445050,-121.68981870,2.542,-1.392
osm53003986,47.52461050,-121.69010890,2.560,-1.370
osm53003988,47.52494430,-121.69039840,2.597,-1.348
osm4913794224,47.52513130,-121.69048250,2.618,-1.342
osm53003991,47.52540130,-121.69036210,2.648,-1.351
osm53003992,47.52574430,-121.69027820,2.686,-1.357
osm4913794223,47.52618800,-121.69034770,2.736,-1.352
osm4913794222,47.52665920,-121.69068310,2.788,-1.327
osm53003994,47.52699410,-121.69097760,2.825,-1.305
osm53014367,47.50306720,-121.77006720,0.165,4.637
osm2033791785,47.50314420,-121.76976910,0.173,4.614
osm2033791786,47.50322810,-121.76960730,0.183,4.602
osm4342139100,47.50336140,-121.76945430,0.197,4.590
osm53014368,47.50355030,-121.76936990,0.218,4.584
osm53017905,47.53001560,-121.76727940,3.161,4.427
osm2658330439,47.52978780,-121.76668630,3.136,4.383
osm2658330368,47.52969940,-121.76638160,3.126,4.360
osm2658330401,47.52962530,-121.76615370,3.118,4.343
osm4865667456,47.52956410,-121.76599060,3.111,4.330
osm4865667449,47.52947850,-121.76583960,3.102,4.319
osm2692239310,47.52921330,-121.76541660,3.072,4.287
osm4865667450,47.52914800,-121.76526560,3.065,4.276
osm53017907,47.52910220,-121.76509560,3.060,4.263
osm53017909,47.52908860,-121.76415930,3.058,4.193
osm53017910,47.52907870,-121.76305430,3.057,4.110
osm2692239353,47.52911130,-121.76285750,3.061,4.095
osm4865667463,47.52917750,-121.76274090,3.068,4.086
osm2692239403,47.52925410,-121.76266770,3.077,4.081
osm2692239284,47.52968650,-121.76253480,3.125,4.071
osm4865667451,47.52992720,-121.76241390,3.151,4.062
osm2692239493,47.53002920,-121.76232930,3.163,4.055
osm2692239357,47.53013120,-121.76219640,3.174,4.045
osm2692239469,47.53005350,-121.76175360,3.165,4.012
osm2692239302,47.52993040,-121.76108840,3.152,3.962
osm2692239511,47.52988330,-121.76084700,3.147,3.944
osm2692239411,47.52977640,-121.76063910,3.135,3.928
osm2692239443,47.52960080,-121.76045000,3.115,3.914
osm2692239276,47.52947400,-121.76026230,3.101,3.900
osm2692239263,47.52942540,-121.76008790,3.096,3.887
osm4865667452,47.52942130,-121.75979790,3.095,3.865
osm2692239371,47.52944140,-121.75952740,3.097,3.845
osm2692239359,47.52951380,-121.75918400,3.105,3.819
osm2692239367,47.52962530,-121.75886750,3.118,3.795
osm4865667453,47.52978850,-121.75872850,3.136,3.785
osm2692239434,47.52998650,-121.75863820,3.158,3.778
osm2692239486,47.53034870,-121.75857920,3.198,3.774
osm2692239440,47.53057330,-121.75867040,3.223,3.780
osm2692239484,47.53064390,-121.75881930,3.231,3.792
osm53207061,47.46758940,-121.67370130,-3.780,-2.602
osm5257214105,47.46764500,-121.67344100,-3.774,-2.622
osm5257214106,47.46768500,-121.67335100,-3.770,-2.629
osm53251251,47.46783900,-121.67305700,-3.752,-2.651
osm53251250,47.46960300,-121.66929700,-3.556,-2.933
osm53185627,47.46989080,-121.66864530,-3.524,-2.982
osm52981905,47.46996600,-121.66847500,-3.516,-2.995
osm5257214107,47.47023300,-121.66794300,-3.486,-3.035
osm5257214108,47.47054200,-121.66744400,-3.452,-3.073
osm1726301253,47.47083700,-121.66707800,-3.419,-3.100
osm5257214109,47.47130900,-121.66659500,-3.367,-3.136
osm53185628,47.47224400,-121.66578400,-3.263,-3.197
osm5257214110,47.47255100,-121.66543900,-3.229,-3.223
osm53185629,47.47295700,-121.66491700,-3.183,-3.262
