osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w8915796,osm1243846520,osm65287209
w8915796,osm6945724320,osm1243846520
w8915796,osm5352470007,osm6945724320
w8915796,osm6945721809,osm5352470007
w8915796,osm6945730954,osm6945721809
w8915796,osm65287213,osm6945730954
w8915986,osm5437877182,osm65288752
w8915986,osm5437877180,osm5437877182
w8915986,osm65288754,osm5437877180
w8915986,osm65288759,osm65288754
w8916048,osm1266060473,osm65289131
w8916048,osm1266060498,osm1266060473
w8916048,osm1266060501,osm1266060498
w8916048,osm65289134,osm1266060501
w8916048,osm1266060472,osm65289134
w8916048,osm1266060467,osm1266060472
w8916048,osm65289146,osm1266060467
w8916048,osm1266060485,osm65289146
w8916246,osm65292400,osm65292403
w8916246,osm6338751438,osm65292400
w8916246,osm65292398,osm6338751438
w8916498,osm6639198518,osm65297954
w8916826,osm65304898,osm298082883
w8916826,osm65304896,osm65304898
w8916930,osm65306942,osm65306940
w8916932,osm4485990007,osm65306958
w8916932,osm65306956,osm4485990007
w8916934,osm65306985,osm65306982
w8917174,osm1266445598,osm65312158
w8917174,osm65312159,osm1266445598
w8917174,osm65312160,osm65312159
w8917174,osm65312162,osm65312160
w8917174,osm1266422705,osm65312162
w8917174,osm65312163,osm1266422705
w8917174,osm1266422694,osm65312163
w8917174,osm539990278,osm1266422694
w8917174,osm1266422706,osm539990278
w8917174,osm65312164,osm1266422706
w8917348,osm65315832,osm65315830
w8917348,osm65315834,osm65315832
w8917348,osm6906659799,osm65315834
w8917348,osm65315835,osm6906659799
w8917348,osm5034169052,osm65315835
w8917349,osm3742505389,osm65315836
w8917349,osm65315843,osm3742505389
w8917349,osm6906659798,osm65315843
w8917349,osm4087625926,osm6906659798
w8917448,osm65318300,osm65318296
w8917451,osm65314345,osm65318320
w8917455,osm5437877174,osm65318338
w8917455,osm65317680,osm5437877174
w8917489,osm6250503309,osm1723563802
w8917489,osm6386556292,osm6250503309
w8917489,osm6386556285,osm6386556292
w8917489,osm6250503308,osm6386556285
w8917489,osm260543345,osm6250503308
w8917500,osm5434001055,osm65319555
w8917500,osm5434001062,osm5434001055
w8917500,osm65319557,osm5434001062
w8917500,osm65319565,osm65319557
w8917500,osm1266450419,osm65319565
w8917500,osm65319567,osm1266450419
w8917590,osm267456289,osm65321017
w8917756,osm7240836959,osm65324327
w8917756,osm7231497037,osm7240836959
w8917756,osm65324329,osm7231497037
w8917757,osm5434001270,osm65324337
w8917757,osm5352470000,osm5434001270
w8917757,osm65324341,osm5352470000
w8917757,osm5433624488,osm65324341
w8917757,osm5433624491,osm5433624488
w8917757,osm6769387770,osm5433624491
w8917757,osm65318995,osm6769387770
w8917757,osm6769388953,osm65318995
w8917757,osm6769373148,osm6769388953
w8917757,osm65292704,osm6769373148
w8917757,osm6769381498,osm65292704
w8917757,osm6769394905,osm6769381498
w8917757,osm4019123388,osm6769394905
w8917757,osm65324344,osm4019123388
w8917791,osm1260547119,osm1723738832
w8917791,osm6429374574,osm1260547119
w8917791,osm4177104994,osm6429374574
w8917828,osm4547291310,osm65325654
w8917828,osm413748887,osm4547291310
w8917828,osm4547291309,osm413748887
w8917828,osm4548596609,osm4547291309
w8917828,osm4548596610,osm4548596609
w8917959,osm5434001073,osm65326533
w8917959,osm5434001045,osm5434001073
w8917959,osm65326536,osm5434001045
w8918406,osm448104974,osm65315836
w8918406,osm448105038,osm448104974
w8918406,osm65288759,osm448105038
w8918406,osm65318338,osm65288759
w8918406,osm4177086685,osm65318338
w8918885,osm65318981,osm65332225
w8919006,osm65362987,osm65363176
w8919084,osm1723739360,osm1723739176
w8919084,osm4016379796,osm1723739360
w8919084,osm4016379792,osm4016379796
w8919084,osm1058058040,osm4016379792
w8919084,osm65329071,osm1058058040
w8919794,osm6639198517,osm65306835
w8919948,osm6925181338,osm65306832
w8919948,osm65317569,osm6925181338
w8920106,osm5146209457,osm2568380114
w8920106,osm761541289,osm5146209457
w8920106,osm409932774,osm761541289
w8920106,osm65351426,osm409932774
w8920106,osm761541326,osm65351426
w8920106,osm409932776,osm761541326
w8920106,osm2568380120,osm409932776
w8920203,osm6945781429,osm65318999
w8920203,osm6945767149,osm6945781429
w8920203,osm65351433,osm6945767149
w8920306,osm4985371694,osm65329079
w8920306,osm7150534600,osm4985371694
w8920306,osm4985371691,osm7150534600
w8920306,osm65350740,osm4985371691
w8920306,osm7231497032,osm65350740
w8920306,osm65354072,osm7231497032
w8920338,osm6338755839,osm4061762661
w8920338,osm65325363,osm6338755839
w8920411,osm65355481,osm65355479
w8921118,osm65363988,osm267455051
w8921118,osm65315830,osm65363988
w8921122,osm65364094,osm260118094
w8921141,osm65318346,osm4177105002
w8921141,osm6744826040,osm65318346
w8921141,osm3999400982,osm6744826040
w8921779,osm65370330,osm65315836
w8921779,osm3153849297,osm65370330
w8921779,osm4100262328,osm3153849297
w8921779,osm5437877169,osm4100262328
w8921779,osm65306982,osm5437877169
w8921779,osm4100262339,osm65306982
w8921779,osm65318320,osm4100262339
w8921779,osm3153849294,osm65318320
w8921779,osm5450325828,osm3153849294
w8921779,osm65319667,osm5450325828
w8921849,osm65319567,osm65363174
w8921849,osm65325211,osm65319567
w8921849,osm65306842,osm65325211
w8922065,osm314138235,osm65314351
w8922065,osm1723563903,osm314138235
w8922065,osm1723563921,osm1723563903
w8922342,osm65355479,osm65288752
w8922462,osm6459601524,osm6459601541
w8922462,osm6459601540,osm6459601524
w8922462,osm6459601545,osm6459601540
w8922462,osm6459601525,osm6459601545
w8922462,osm6459601528,osm6459601525
w8922462,osm6459601513,osm6459601528
w8922462,osm6459601546,osm6459601513
w23959829,osm6906659801,osm65363176
w23959829,osm65363174,osm6906659801
w23959829,osm5437876959,osm65363174
w23959829,osm65363171,osm5437876959
w23959829,osm7161543604,osm65363171
w24310636,osm6459435581,osm4177086683
w24310636,osm5437876956,osm6459435581
w24310636,osm6459435580,osm5437876956
w24310636,osm65306842,osm6459435580
w24310636,osm65306844,osm65306842
w24310636,osm1266422687,osm65306844
w24310636,osm5437876948,osm1266422687
w24310636,osm1266422707,osm5437876948
w24310636,osm1266422709,osm1266422707
w24310636,osm1266422686,osm1266422709
w24310636,osm1266422695,osm1266422686
w24310636,osm65306847,osm1266422695
w24335439,osm6587942783,osm65306840
w24335439,osm65325013,osm6587942783
w24335439,osm65319565,osm65325013
w24335439,osm6587942784,osm65319565
w24335439,osm4177104989,osm6587942784
w24335440,osm6587942782,osm65306840
w24335440,osm65312159,osm6587942782
w24335440,osm65299541,osm65312159
w24335440,osm4177086681,osm65299541
w24335441,osm65362991,osm65325009
w24335441,osm6906452444,osm65362991
w24335441,osm7161543605,osm6906452444
w24603531,osm267455049,osm65334219
w24603531,osm267455050,osm267455049
w24603531,osm267455051,osm267455050
w24603573,osm4472669439,osm65281218
w24603573,osm4472669440,osm4472669439
w24603573,osm267455477,osm4472669440
w25337673,osm6906659802,osm65281253
w25337673,osm258768351,osm6906659802
w25337673,osm65337860,osm258768351
w25371417,osm4087625923,osm65315846
w25371449,osm6442026049,osm65315846
w25371449,osm6442026052,osm6442026049
w25371449,osm6442026051,osm6442026052
w25371449,osm6442026050,osm6442026051
w25371449,osm300515745,osm6442026050
w25371449,osm300515746,osm300515745
w25371449,osm4548594910,osm300515746
w25371449,osm6442026053,osm4548594910
w25371449,osm6442026054,osm6442026053
w25371449,osm65281253,osm6442026054
w25371463,osm1266450417,osm65325213
w25371463,osm1266450421,osm1266450417
w25371463,osm65325211,osm1266450421
w26943461,osm2841581039,osm260117854
w26943461,osm300514847,osm2841581039
w26943461,osm2236649162,osm300514847
w26943482,osm65334222,osm1723739149
w26943482,osm1723739022,osm65334222
w26943482,osm1723739216,osm1723739022
w26943482,osm65334219,osm1723739216
w26943482,osm65315830,osm65334219
w26943484,osm2315556017,osm65337860
w26943484,osm4547291308,osm2315556017
w26943484,osm65325654,osm4547291308
w26943484,osm2315556015,osm65325654
w26943484,osm2315556024,osm2315556015
w26943484,osm2315556022,osm2315556024
w26943484,osm4093639100,osm2315556022
w26943484,osm65362981,osm4093639100
w26943484,osm2315556018,osm65362981
w26943484,osm5437876993,osm2315556018
w26943484,osm65362983,osm5437876993
w26943484,osm4177086680,osm65362983
w26988030,osm5372050421,osm65354417
w26988030,osm6910900123,osm5372050421
w26988030,osm1420265559,osm6910900123
w26988030,osm65287204,osm1420265559
w26988030,osm1420265717,osm65287204
w26988030,osm6612383950,osm1420265717
w26988030,osm6910182916,osm6612383950
w26988030,osm2908408446,osm6910182916
w26988030,osm4018840057,osm2908408446
w26988030,osm65352337,osm4018840057
w26988051,osm6338755838,osm4061762661
w26988051,osm295810988,osm6338755838
w26988051,osm295811029,osm295810988
w26988051,osm295810990,osm295811029
w26988051,osm1723738928,osm295810990
w26988051,osm295811049,osm1723738928
w26988058,osm6918770442,osm5352469999
w26988058,osm298082888,osm6918770442
w26988066,osm6910391569,osm65329079
w26988066,osm5112440561,osm6910391569
w26988072,osm6515873904,osm65310795
w26988072,osm5434001081,osm6515873904
w26988072,osm5434001104,osm5434001081
w26988072,osm5434001098,osm5434001104
w26988072,osm4177104993,osm5434001098
w27028275,osm5437877214,osm65319667
w27028275,osm5022363314,osm5437877214
w27029263,osm5434001058,osm65351748
w27029263,osm7161543601,osm5434001058
w27029264,osm65319555,osm65351748
w27029264,osm65325208,osm65319555
w27029264,osm65306838,osm65325208
w27029265,osm5434001054,osm65306838
w27029265,osm6587947116,osm5434001054
w27029265,osm5434001049,osm6587947116
w27029265,osm65351751,osm5434001049
w27029265,osm5841552057,osm65351751
w27029265,osm65317570,osm5841552057
w27029265,osm5841552055,osm65317570
w27029265,osm65351753,osm5841552055
w27029265,osm5435462806,osm65351753
w27029265,osm65317752,osm5435462806
w27029265,osm539990269,osm65317752
w27167896,osm65318986,osm65335648
w27167899,osm6840982280,osm65304901
w27167899,osm65304903,osm6840982280
w27167926,osm267455446,osm267455444
